"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 134.35387189059952 134.35387189059952 41.703871890599515 41.703871890599515 None None None
2 85.43427511567947 85.43427511567947 -7.215724884320537 -7.215724884320537 None None None
3 158.1273682195937 85.43427511567947 65.4773682195937 -7.215724884320537 None None None
4 178.19795026544753 85.43427511567947 85.54795026544753 -7.215724884320537 None None None
5 94.3352536301608 85.43427511567947 1.6852536301608012 -7.215724884320537 None None None
6 165.65083833355257 85.43427511567947 73.00083833355257 -7.215724884320537 None None None
7 142.20878509270756 85.43427511567947 49.55878509270755 -7.215724884320537 None None None
8 117.15456086857347 85.43427511567947 24.504560868573463 -7.215724884320537 None None None
9 64.51094949971623 64.51094949971623 -28.139050500283773 -28.139050500283773 None None None
10 163.59418791240037 64.51094949971623 70.94418791240037 -28.139050500283773 None None None
