"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 12344877966.036684 12344877966.036684 12344877711.216684 12344877711.216684 None None None
2 3541906147.437416 3541906147.437416 3541905892.617416 3541905892.617416 None None None
3 1731550617.5644891 1731550617.5644891 1731550362.7444892 1731550362.7444892 None None None
4 44047365.90121197 44047365.90121197 44047111.08121197 44047111.08121197 None None None
5 129039818.43646233 44047365.90121197 129039563.61646233 44047111.08121197 None None None
6 593543032.8210732 44047365.90121197 593542778.0010731 44047111.08121197 None None None
7 140212762.73170352 44047365.90121197 140212507.91170353 44047111.08121197 None None None
8 292818335.05809397 44047365.90121197 292818080.238094 44047111.08121197 None None None
9 2509191164.090054 44047365.90121197 2509190909.270054 44047111.08121197 None None None
10 249314696.72776583 44047365.90121197 249314441.90776584 44047111.08121197 None None None
11 8786626414.973347 44047365.90121197 8786626160.153347 44047111.08121197 0.16375607000000025 0.18421589299999974 0
12 33270544647.43001 44047365.90121197 33270544392.610012 44047111.08121197 0.29639974500000044 0.22772999800000004 3.831284733
13 11129735903.2985 44047365.90121197 11129735648.4785 44047111.08121197 0.3540469100000001 0.2351714850000004 4.356849474
14 10967859096.673525 44047365.90121197 10967858841.853525 44047111.08121197 0.18906463400000018 0.3423568829999999 4.947305935
15 14950779536.958588 44047365.90121197 14950779282.138588 44047111.08121197 0.19093738000000027 0.24496435499999958 5.480363492
16 8725239969.290884 44047365.90121197 8725239714.470884 44047111.08121197 0.26278688100000025 0.25360285000000005 5.917464778
17 4036708500.704417 44047365.90121197 4036708245.884417 44047111.08121197 0.29559418599999976 0.2856557319999995 6.43530908
18 1571329754.6823993 44047365.90121197 1571329499.8623993 44047111.08121197 0.27590674400000026 0.29633862499999974 7.01790037
19 32113716085.27086 44047365.90121197 32113715830.45086 44047111.08121197 0.21005014400000022 0.2706676659999996 7.591485383
20 117205821815.05908 44047365.90121197 117205821560.23907 44047111.08121197 0.4082245820000008 0.36134751800000053 8.073645585
21 6709681543.525224 44047365.90121197 6709681288.705224 44047111.08121197 0.20840226400000006 0.28362067899999843 8.844863914
