"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 3721.770341281745 3721.770341281745 3791.800341281745 3791.800341281745 None None None
2 771.2296911755163 771.2296911755163 841.2596911755163 841.2596911755163 None None None
3 921.1857400681105 771.2296911755163 991.2157400681104 841.2596911755163 None None None
4 867.2875317541664 771.2296911755163 937.3175317541663 841.2596911755163 None None None
5 1713.0276201117827 771.2296911755163 1783.0576201117826 841.2596911755163 None None None
6 289.17716312787115 289.17716312787115 359.2071631278711 359.2071631278711 None None None
7 5311.048053603989 289.17716312787115 5381.078053603988 359.2071631278711 None None None
8 2508.2530692272453 289.17716312787115 2578.2830692272455 359.2071631278711 None None None
9 2867.1535128590112 289.17716312787115 2937.1835128590114 359.2071631278711 None None None
10 997.3400163916488 289.17716312787115 1067.3700163916487 359.2071631278711 None None None
