"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 645809.940508456 645809.940508456 645674.810508456 645674.810508456 None None None
2 159326.59658998245 159326.59658998245 159191.46658998245 159191.46658998245 None None None
3 362415.36123414425 159326.59658998245 362280.23123414424 159191.46658998245 None None None
4 500656.3448473711 159326.59658998245 500521.2148473711 159191.46658998245 None None None
5 131475.92170899027 131475.92170899027 131340.79170899026 131340.79170899026 None None None
6 432969.1609455419 131475.92170899027 432834.0309455419 131340.79170899026 None None None
7 138555.43491935334 131475.92170899027 138420.30491935334 131340.79170899026 None None None
8 54025.281817885014 54025.281817885014 53890.15181788502 53890.15181788502 None None None
9 142523.65818631847 54025.281817885014 142388.52818631846 53890.15181788502 None None None
10 237183.13517709187 54025.281817885014 237048.00517709187 53890.15181788502 None None None
