"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 632711528.695873 632711528.695873 632710907.585873 632710907.585873 None None None
2 844187929.8295873 632711528.695873 844187308.7195873 632710907.585873 None None None
3 193540631.92791635 193540631.92791635 193540010.81791633 193540010.81791633 None None None
4 104487198.2325401 104487198.2325401 104486577.1225401 104486577.1225401 None None None
5 72442830.84473936 72442830.84473936 72442209.73473936 72442209.73473936 None None None
6 346725127.57925063 72442830.84473936 346724506.4692506 72442209.73473936 None None None
7 110471534.33457892 72442830.84473936 110470913.22457892 72442209.73473936 None None None
8 1464759199.5175424 72442830.84473936 1464758578.4075425 72442209.73473936 None None None
9 1921111608.808112 72442830.84473936 1921110987.698112 72442209.73473936 None None None
10 220622994.9434541 72442830.84473936 220622373.83345407 72442209.73473936 None None None
11 23121781879.73638 72442830.84473936 23121781258.62638 72442209.73473936 0.21375526099999975 0.1850567790000004 0
12 7109522952.78236 72442830.84473936 7109522331.67236 72442209.73473936 0.19104781000000015 0.20339133899999995 3.614937
13 3972798416.9711647 72442830.84473936 3972797795.8611646 72442209.73473936 0.37121727400000015 0.2919244809999997 4.011717588
14 8398711028.659008 72442830.84473936 8398710407.549008 72442209.73473936 0.5544698740000005 0.2863087169999998 4.676212611
15 6479880752.108624 72442830.84473936 6479880130.998625 72442209.73473936 0.32625537099999935 0.3188516660000005 5.51846825
16 14134622144.021248 72442830.84473936 14134621522.911247 72442209.73473936 0.5127257649999999 0.3075844519999995 6.165058293
17 3324760462.148052 72442830.84473936 3324759841.038052 72442209.73473936 0.3345300609999997 0.31783151000000043 6.986791671
18 6080883723.357404 72442830.84473936 6080883102.247404 72442209.73473936 0.24474321399999965 0.310373019 7.641858742
19 1544618062.833026 72442830.84473936 1544617441.723026 72442209.73473936 0.22197732799999947 0.32032989400000034 8.198425494
20 3586211116.648572 72442830.84473936 3586210495.538572 72442209.73473936 0.3159910339999996 0.32500611500000076 8.742210007
21 6249586496.181625 72442830.84473936 6249585875.071626 72442209.73473936 0.20465482800000068 0.2908180980000008 9.384675421
22 1964499824.889051 72442830.84473936 1964499203.779051 72442209.73473936 0.5858204659999995 0.3075645120000008 9.881502189
23 460640526.9747858 72442830.84473936 460639905.8647858 72442209.73473936 0.3016916589999994 0.5399498860000005 10.777125193
24 1099508872.0318575 72442830.84473936 1099508250.9218576 72442209.73473936 0.2524467339999994 0.6285701269999997 11.620457329
