"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 902.0178763310088 902.0178763310088 857.2478763310088 857.2478763310088 None None None
2 550.0519783736386 550.0519783736386 505.2819783736386 505.2819783736386 None None None
3 739.9607955579538 550.0519783736386 695.1907955579538 505.2819783736386 None None None
4 336.79899175389323 336.79899175389323 292.02899175389325 292.02899175389325 None None None
5 678.4370592224182 336.79899175389323 633.6670592224182 292.02899175389325 None None None
6 720.9759771354467 336.79899175389323 676.2059771354467 292.02899175389325 None None None
7 577.9229471791677 336.79899175389323 533.1529471791678 292.02899175389325 None None None
8 887.9284378241898 336.79899175389323 843.1584378241898 292.02899175389325 None None None
9 319.9512740363632 319.9512740363632 275.1812740363632 275.1812740363632 None None None
10 888.4510331425311 319.9512740363632 843.6810331425311 275.1812740363632 None None None
11 14541.990075800546 319.9512740363632 14497.220075800546 275.1812740363632 0.29590197399999996 0.13470658299999982 0
12 9126.53374619764 319.9512740363632 9081.76374619764 275.1812740363632 0.1914624120000008 0.2376645470000005 4.009699812
13 6675.592961656214 319.9512740363632 6630.822961656214 275.1812740363632 0.3168832660000005 0.23070071300000006 4.440004727
14 5808.299272220632 319.9512740363632 5763.529272220631 275.1812740363632 0.6089836360000005 0.2991122079999995 4.98916629
15 3682.0593203677117 319.9512740363632 3637.2893203677118 275.1812740363632 0.6994339030000001 0.32128527600000023 5.898618617
16 5119.769637375804 319.9512740363632 5074.999637375804 275.1812740363632 0.5336026670000003 0.283408938 6.92089974
17 3717.9304872413913 319.9512740363632 3673.1604872413914 275.1812740363632 0.6084011070000006 0.37925450700000063 7.739428507
18 5178.658234764828 319.9512740363632 5133.888234764828 275.1812740363632 0.363098119 0.42019426499999923 8.728658632
19 6263.219857084756 319.9512740363632 6218.449857084755 275.1812740363632 0.38510390599999944 0.5655669640000003 9.513339695
20 5990.0446975046725 319.9512740363632 5945.274697504672 275.1812740363632 0.28948508899999936 0.5305557840000006 10.465581261
21 3241.9480709930813 319.9512740363632 3197.1780709930813 275.1812740363632 0.32686491199999956 0.855450080999999 11.287081556
22 3033.8909633013286 319.9512740363632 2989.1209633013286 275.1812740363632 0.26476191400000104 0.28365410800000035 12.470915852
23 3633.0979227301664 319.9512740363632 3588.3279227301664 275.1812740363632 0.2937454230000007 0.294150428 13.020771895
24 2781.463515907445 319.9512740363632 2736.693515907445 275.1812740363632 0.3089532350000006 0.30197721599999916 13.610142008
25 3089.8542992143225 319.9512740363632 3045.0842992143225 275.1812740363632 0.27121314800000107 0.3913275470000013 14.222734788
26 2861.363637301289 319.9512740363632 2816.593637301289 275.1812740363632 0.21404053899999909 0.2750019989999988 14.886725871
27 4502.1787712915975 319.9512740363632 4457.408771291597 275.1812740363632 0.3093045200000013 0.3115952429999993 15.377419708
28 3237.0573770495785 319.9512740363632 3192.2873770495785 275.1812740363632 0.209711372000001 0.2709625880000033 16.000034648
29 2866.9062953375933 319.9512740363632 2822.1362953375933 275.1812740363632 0.2076899420000018 0.26631544500000004 16.482315513
30 3856.128576152133 319.9512740363632 3811.358576152133 275.1812740363632 0.20800010700000016 0.2682775399999997 16.958011086
31 3824.9570657064014 319.9512740363632 3780.1870657064014 275.1812740363632 0.21931383699999785 0.2749088730000011 17.435634194
32 2412.402339422157 319.9512740363632 2367.632339422157 275.1812740363632 0.6985901439999971 0.34644893800000176 17.931251981
33 2673.729301472956 319.9512740363632 2628.959301472956 275.1812740363632 0.3093551029999979 1.0172709409999996 18.977951608
34 1896.945989107429 319.9512740363632 1852.1759891074291 275.1812740363632 0.21621471699999972 0.2731263300000002 20.306004002
35 3235.8018554232845 319.9512740363632 3191.0318554232845 275.1812740363632 0.2158313430000014 0.2752888519999992 20.796750099
36 2394.64042166524 319.9512740363632 2349.87042166524 275.1812740363632 0.3129668599999995 0.3114109400000018 21.289538156
37 1990.6607373411932 319.9512740363632 1945.8907373411932 275.1812740363632 0.21344221900000093 0.5740424200000014 21.91546222
38 3030.5792154614232 319.9512740363632 2985.8092154614233 275.1812740363632 0.3728469809999986 0.6201166489999999 22.70466706
39 2975.2481876619545 319.9512740363632 2930.4781876619545 275.1812740363632 0.3084376089999985 0.5809442900000015 23.699262972
40 2584.0016466098987 319.9512740363632 2539.2316466098987 275.1812740363632 0.3056143420000019 0.7298096019999996 24.590243191
41 4933.4347076179765 319.9512740363632 4888.664707617976 275.1812740363632 0.31647901700000247 0.5425424749999976 25.62716867
42 2474.773152661998 319.9512740363632 2430.0031526619982 275.1812740363632 0.36639896599999844 0.6599276510000003 26.487831354
43 3314.5325714087153 319.9512740363632 3269.7625714087153 275.1812740363632 0.2756889539999996 0.8220165870000002 27.515699317
44 3041.749088313634 319.9512740363632 2996.979088313634 275.1812740363632 0.20998730499999851 1.296706682 28.614867202
45 2730.3713624265874 319.9512740363632 2685.6013624265875 275.1812740363632 0.23633068599999874 0.3269778730000006 30.122268334
46 2536.096837066664 319.9512740363632 2491.326837066664 275.1812740363632 0.3067006300000017 0.3037157530000023 30.687257826
47 2267.6832730957394 319.9512740363632 2222.9132730957394 275.1812740363632 0.3126492280000015 0.3082723250000008 31.299090061
48 2800.214009484407 319.9512740363632 2755.444009484407 275.1812740363632 0.30661725899999936 0.3166299420000023 31.921509111
49 2707.983137277286 319.9512740363632 2663.213137277286 275.1812740363632 0.2215970150000004 0.27537205400000175 32.54624104
50 3203.943076683773 319.9512740363632 3159.173076683773 275.1812740363632 0.5110246919999994 0.30737702700000114 33.044587999
51 2522.772461360349 319.9512740363632 2478.002461360349 275.1812740363632 0.3057329600000003 1.042655363999998 33.864680515
52 2474.2247126820384 319.9512740363632 2429.4547126820385 275.1812740363632 0.2289357380000041 0.3262437170000041 35.21453161
53 3008.807886445575 319.9512740363632 2964.037886445575 275.1812740363632 0.2967105020000034 0.30925753600000405 35.771154636
54 2546.637486508185 319.9512740363632 2501.867486508185 275.1812740363632 0.3120145480000005 0.3133646990000045 36.378623676
55 2348.54840480575 319.9512740363632 2303.77840480575 275.1812740363632 0.419608316999998 0.29616607900000247 37.005545983
56 2476.188239511744 319.9512740363632 2431.418239511744 275.1812740363632 0.4589743310000003 1.140441377000002 37.722835437
57 2901.172388703552 319.9512740363632 2856.402388703552 275.1812740363632 0.23744777400000316 0.3667563730000012 39.323721599
58 3175.999349243155 319.9512740363632 3131.229349243155 275.1812740363632 0.21215329599999677 0.2769312570000011 39.929514345
59 2022.5712329557962 319.9512740363632 1977.8012329557962 275.1812740363632 0.30815602999999925 0.31898668600000235 40.420085936
60 2619.500481122789 319.9512740363632 2574.730481122789 275.1812740363632 0.3190257569999986 0.5729905849999994 41.048802677
61 3845.0788193925337 319.9512740363632 3800.3088193925337 275.1812740363632 0.21150136699999678 0.3845618889999969 41.942283869
62 3109.049524331259 319.9512740363632 3064.279524331259 275.1812740363632 0.30723707699999636 0.30896230599999797 42.539728359
63 2538.7225847663585 319.9512740363632 2493.9525847663585 275.1812740363632 0.21609073199999784 0.2894531979999968 43.157278326
64 2858.2923679433525 319.9512740363632 2813.5223679433525 275.1812740363632 0.3138488720000012 0.30875971200000407 43.664360411
65 2733.300474218439 319.9512740363632 2688.530474218439 275.1812740363632 0.3161055659999974 0.3147400779999998 44.28839992
66 2167.451600872232 319.9512740363632 2122.681600872232 275.1812740363632 0.24588204200000519 0.6474807700000014 44.920666663
67 3335.8304258016537 319.9512740363632 3291.0604258016538 275.1812740363632 0.21746030500000302 0.34628982699999966 45.815634727
68 2581.814873057868 319.9512740363632 2537.0448730578682 275.1812740363632 0.22062784999999963 0.2808646300000035 46.381091655
69 3308.093457993482 319.9512740363632 3263.323457993482 275.1812740363632 0.21869017999999585 0.28547546500000465 46.884095691
70 2878.693924956426 319.9512740363632 2833.923924956426 275.1812740363632 0.22161231700000172 0.2863752439999985 47.389874589
71 2320.650210370315 319.9512740363632 2275.880210370315 275.1812740363632 0.21911029900000045 0.29255782900000327 47.899395885
72 3756.0530620858585 319.9512740363632 3711.2830620858585 275.1812740363632 0.7690283960000031 0.3182501920000007 48.412428989
73 2223.8810525217127 319.9512740363632 2179.1110525217127 275.1812740363632 0.21878504200000037 0.30848915800000043 49.501264229
74 2601.47456147913 319.9512740363632 2556.70456147913 275.1812740363632 0.21952584900000005 0.287497768999998 50.030063732
75 2722.3674971872097 319.9512740363632 2677.5974971872097 275.1812740363632 0.31593966599999845 0.3283291209999959 50.53864028
76 2721.751361566921 319.9512740363632 2676.981361566921 275.1812740363632 0.21907827000000424 0.29052834999999533 51.184275029
77 3112.7079495572248 319.9512740363632 3067.937949557225 275.1812740363632 0.22276897900000137 0.2879067700000064 51.695509678
78 2895.861451639265 319.9512740363632 2851.091451639265 275.1812740363632 0.5638134229999991 0.28821077799999983 52.207591645
