"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 96836181.35991257 96836181.35991257 96835560.24991257 96835560.24991257 None None None
2 222100577.0170692 96836181.35991257 222099955.90706918 96835560.24991257 None None None
3 1362891171.566719 96836181.35991257 1362890550.4567192 96835560.24991257 None None None
4 1692342322.160485 96836181.35991257 1692341701.0504851 96835560.24991257 None None None
5 257259510.10695022 96836181.35991257 257258888.9969502 96835560.24991257 None None None
6 934765744.0368747 96836181.35991257 934765122.9268746 96835560.24991257 None None None
7 280700436.9847327 96836181.35991257 280699815.8747327 96835560.24991257 None None None
8 132217012.21184218 96836181.35991257 132216391.10184218 96835560.24991257 None None None
9 176820000.8914263 96836181.35991257 176819379.78142628 96835560.24991257 None None None
10 229146674.2645313 96836181.35991257 229146053.1545313 96835560.24991257 None None None
11 27529299702.029495 96836181.35991257 27529299080.919495 96835560.24991257 0.1649865260000003 0.17212969300000003 0
12 14374307820.864178 96836181.35991257 14374307199.754177 96835560.24991257 0.24157105500000053 0.23375631600000002 3.700873938
13 13830999741.527456 96836181.35991257 13830999120.417456 96835560.24991257 0.18200450700000026 0.24078250300000015 4.177737634
14 14987814967.363506 96836181.35991257 14987814346.253506 96835560.24991257 0.24793055499999994 0.24297051399999958 4.602392762
15 7434634054.847626 96836181.35991257 7434633433.737626 96835560.24991257 0.31623843999999934 0.39213171000000013 5.094945131
16 5716899697.344358 96836181.35991257 5716899076.234359 96835560.24991257 0.5939691079999996 0.34561943000000017 5.804592181
17 4984203050.337856 96836181.35991257 4984202429.227857 96835560.24991257 0.5173680349999996 0.34308009699999964 6.745737243
18 3072121970.1650047 96836181.35991257 3072121349.0550046 96835560.24991257 0.2918501219999996 0.6097793940000003 7.60760758
19 5827291846.406978 96836181.35991257 5827291225.296978 96835560.24991257 0.3524342479999998 0.6280525269999995 8.510615714
20 1350035035.6717746 96836181.35991257 1350034414.5617747 96835560.24991257 0.3141740300000002 0.5263951819999999 9.49250484
21 3916685507.455408 96836181.35991257 3916684886.345408 96835560.24991257 0.31678271599999874 0.8820060359999999 10.33457569
