"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 85.25478051971025 85.25478051971025 83.65478051971026 83.65478051971026 None None None
2 83.57447604576748 83.57447604576748 81.97447604576749 81.97447604576749 None None None
3 79.770458807819 79.770458807819 78.170458807819 78.170458807819 None None None
4 81.97818294449992 79.770458807819 80.37818294449993 78.170458807819 None None None
5 82.48160039719696 79.770458807819 80.88160039719696 78.170458807819 None None None
6 81.27835997415889 79.770458807819 79.6783599741589 78.170458807819 None None None
7 76.6222285314182 76.6222285314182 75.02222853141821 75.02222853141821 None None None
8 83.6754773571977 76.6222285314182 82.07547735719771 75.02222853141821 None None None
9 77.3209393077367 76.6222285314182 75.7209393077367 75.02222853141821 None None None
10 81.35748680117572 76.6222285314182 79.75748680117573 75.02222853141821 None None None
