"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1132.318805900514 1132.318805900514 1087.548805900514 1087.548805900514 None None None
2 315.1334319606243 315.1334319606243 270.3634319606243 270.3634319606243 None None None
3 2244.415215903078 315.1334319606243 2199.645215903078 270.3634319606243 None None None
4 1589.5231077975075 315.1334319606243 1544.7531077975075 270.3634319606243 None None None
5 736.3693174700168 315.1334319606243 691.5993174700168 270.3634319606243 None None None
6 374.52783650687843 315.1334319606243 329.75783650687845 270.3634319606243 None None None
7 855.8121281225367 315.1334319606243 811.0421281225367 270.3634319606243 None None None
8 590.4212086618397 315.1334319606243 545.6512086618397 270.3634319606243 None None None
9 1211.9736058557905 315.1334319606243 1167.2036058557906 270.3634319606243 None None None
10 1044.5130001541659 315.1334319606243 999.7430001541659 270.3634319606243 None None None
11 14541.990075800546 315.1334319606243 14497.220075800546 270.3634319606243 0.23499888600000007 0.17935656399999989 0
12 6115.955833339683 315.1334319606243 6071.185833339682 270.3634319606243 0.3740229220000004 0.213260848 3.630044301
13 6625.285953795112 315.1334319606243 6580.515953795111 270.3634319606243 0.38509600899999974 0.5027659460000002 4.238829332
14 7316.440930668698 315.1334319606243 7271.670930668697 270.3634319606243 0.2759710179999999 0.5228226139999999 5.128209864
15 6171.570137902342 315.1334319606243 6126.800137902342 270.3634319606243 0.5065163440000005 0.4482641979999995 5.963427316
16 4907.486165185731 315.1334319606243 4862.7161651857305 270.3634319606243 0.6384498110000001 0.3280608550000004 6.919648832
17 2875.7587678147343 315.1334319606243 2830.9887678147343 270.3634319606243 0.6131788629999999 0.35913565899999966 7.887701203
18 3608.67329016722 315.1334319606243 3563.90329016722 270.3634319606243 0.33408922600000146 0.5099954780000004 8.861431254
19 2734.786219379926 315.1334319606243 2690.016219379926 270.3634319606243 0.31268650600000036 0.5423036070000009 9.706933659
20 2422.7272659307605 315.1334319606243 2377.9572659307605 270.3634319606243 0.37821495700000085 0.6219265630000006 10.56370272
21 3406.2174322697056 315.1334319606243 3361.4474322697056 270.3634319606243 0.2708396610000001 0.624521326 11.565342792
22 2703.440908398056 315.1334319606243 2658.670908398056 270.3634319606243 0.44024185399999993 0.633625047999999 12.462170849
23 2951.3729778472607 315.1334319606243 2906.6029778472607 270.3634319606243 0.29563318900000013 0.545009576 13.537512367
24 3809.3838945560105 315.1334319606243 3764.6138945560106 270.3634319606243 0.3503719099999998 0.5624870719999997 14.379749928
25 4196.39526628586 315.1334319606243 4151.62526628586 270.3634319606243 0.37689895699999987 0.5999020940000008 15.294310324
26 3808.9506777187576 315.1334319606243 3764.1806777187576 270.3634319606243 0.4424020180000028 0.954671372 16.272543438
27 2998.490891097035 315.1334319606243 2953.720891097035 270.3634319606243 0.21658097699999956 0.2881417759999998 17.671854825
28 1794.231794744337 315.1334319606243 1749.461794744337 270.3634319606243 0.216418805 0.28300530599999973 18.178396521
29 2822.6061704301314 315.1334319606243 2777.8361704301315 270.3634319606243 0.21505534699999984 0.2753269500000002 18.679464243
30 4623.94773552358 315.1334319606243 4579.17773552358 270.3634319606243 0.3110797880000007 0.30639621099999914 19.171180906
31 6339.976569159257 315.1334319606243 6295.206569159257 270.3634319606243 0.23309141300000036 0.2812722180000016 19.789994501
32 2613.110681580535 315.1334319606243 2568.340681580535 270.3634319606243 0.21739458800000122 0.28528118499999877 20.306346863
33 2650.3599148862763 315.1334319606243 2605.5899148862763 270.3634319606243 0.6204151620000005 0.3130533290000024 20.810403299
34 3721.7993041270784 315.1334319606243 3677.0293041270784 270.3634319606243 0.3083659220000001 0.33216812299999887 21.747327576
35 3801.185580838324 315.1334319606243 3756.415580838324 270.3634319606243 0.29931235800000167 0.3069470530000018 22.389488095
36 2255.8709228523226 315.1334319606243 2211.1009228523226 270.3634319606243 0.2554471730000003 0.28244497600000074 22.997315475
37 2488.3723315675197 315.1334319606243 2443.6023315675197 270.3634319606243 0.2999138989999999 0.3347921659999997 23.536772512
38 2323.158105174103 315.1334319606243 2278.388105174103 270.3634319606243 0.2074895330000004 0.27363456099999794 24.172926478
39 2908.8487299082826 315.1334319606243 2864.0787299082826 270.3634319606243 0.20641418700000003 0.2691565330000003 24.655477836
40 3167.078482378025 315.1334319606243 3122.308482378025 270.3634319606243 0.29731181000000007 0.44178361000000166 25.13229953
41 3354.2995945202647 315.1334319606243 3309.5295945202647 270.3634319606243 0.22470149100000114 0.32591191800000274 25.87304702
42 2657.4136779942596 315.1334319606243 2612.6436779942596 270.3634319606243 0.21688336700000121 0.28538339900000054 26.425150191
43 3983.135308238434 315.1334319606243 3938.365308238434 270.3634319606243 0.30868248199999826 0.29980985499999946 26.928749965
44 3289.4454095163296 315.1334319606243 3244.6754095163296 270.3634319606243 0.21978605299999998 0.27210247900000084 27.538731997
45 2545.2693968602493 315.1334319606243 2500.4993968602494 270.3634319606243 0.22109728899999936 0.28696193399999714 28.032239406
46 2443.674086821126 315.1334319606243 2398.904086821126 270.3634319606243 0.21932352500000007 0.28692131300000057 28.54174839
47 2640.7560724212217 315.1334319606243 2595.9860724212217 270.3634319606243 0.41191015699999767 0.43985527399999924 29.049369384
48 4314.880380098004 315.1334319606243 4270.110380098004 270.3634319606243 0.25389269300000095 1.1862880859999976 29.902812396
49 3682.1953554636584 315.1334319606243 3637.4253554636584 270.3634319606243 0.21348118700000285 0.29172269700000086 31.344255418
50 2973.375499836139 315.1334319606243 2928.605499836139 270.3634319606243 0.30211780199999794 0.30963524300000245 31.850909792
51 2035.102578037659 315.1334319606243 1990.332578037659 270.3634319606243 0.35470104699999894 0.2739257339999952 32.464147198
52 2553.6146598400455 315.1334319606243 2508.8446598400456 270.3634319606243 0.4377998789999964 0.32585351000000173 33.094398204
53 2947.914368361418 315.1334319606243 2903.144368361418 270.3634319606243 0.558793123000001 0.9713872929999994 33.859634751
54 3514.3973475751372 315.1334319606243 3469.6273475751373 270.3634319606243 0.3056534620000022 0.34927309600000456 35.391323799
55 4412.709884578211 315.1334319606243 4367.939884578211 270.3634319606243 0.21379084899999867 0.28306865000000414 36.047702363
56 2587.763034582714 315.1334319606243 2542.9930345827142 270.3634319606243 0.21735748300000068 0.3647183240000018 36.5459858
57 2166.0666342242257 315.1334319606243 2121.2966342242257 270.3634319606243 0.2288736730000025 0.2903271939999996 37.129553688
58 3058.8515546320073 315.1334319606243 3014.0815546320073 270.3634319606243 0.3201178289999973 0.3292095669999995 37.650274278
59 2473.956411875539 315.1334319606243 2429.186411875539 270.3634319606243 0.2240102230000005 0.30089459399999896 38.301179225
60 2712.1567237420763 315.1334319606243 2667.3867237420764 270.3634319606243 0.21507687099999373 0.3109397639999969 38.827659992
61 3665.0332610016353 315.1334319606243 3620.2632610016353 270.3634319606243 0.22178650100000397 0.3430011259999972 39.355069795
62 2429.2333679053413 315.1334319606243 2384.4633679053413 270.3634319606243 0.3162621920000035 0.36318752300000057 39.92138679
63 3183.7424069567824 315.1334319606243 3138.9724069567824 270.3634319606243 0.2561364519999998 0.6281919499999944 40.602603193
64 2792.470117300944 315.1334319606243 2747.700117300944 270.3634319606243 0.22306510800000012 0.3113280710000055 41.488862664
65 2252.837012955661 315.1334319606243 2208.067012955661 270.3634319606243 0.33105849599999715 0.3255895720000055 42.024815802
66 3473.6092151094463 315.1334319606243 3428.8392151094463 270.3634319606243 0.23975843299999866 0.316067799999999 42.682976319
