"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 715.7081370336728 715.7081370336728 1715.7081370336728 1715.7081370336728 None None None
2 364.89385885976117 364.89385885976117 1364.8938588597612 1364.8938588597612 None None None
3 1009.9832843224112 364.89385885976117 2009.9832843224112 1364.8938588597612 None None None
4 1060.518388216 364.89385885976117 2060.518388216 1364.8938588597612 None None None
5 1405.338247364749 364.89385885976117 2405.338247364749 1364.8938588597612 None None None
6 757.0000685647988 364.89385885976117 1757.0000685647988 1364.8938588597612 None None None
7 852.6449936537272 364.89385885976117 1852.6449936537272 1364.8938588597612 None None None
8 593.3565654615045 364.89385885976117 1593.3565654615045 1364.8938588597612 None None None
9 2019.4078841377018 364.89385885976117 3019.407884137702 1364.8938588597612 None None None
10 2407.6886137304255 364.89385885976117 3407.6886137304255 1364.8938588597612 None None None
