"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 631561.2106693791 631561.2106693791 631710.3606693791 631710.3606693791 None None None
2 41373.469147479766 41373.469147479766 41522.61914747977 41522.61914747977 None None None
3 305787.2744933436 41373.469147479766 305936.4244933436 41522.61914747977 None None None
4 376077.597534681 41373.469147479766 376226.747534681 41522.61914747977 None None None
5 381609.4214502649 41373.469147479766 381758.57145026495 41522.61914747977 None None None
6 348332.1092527988 41373.469147479766 348481.2592527988 41522.61914747977 None None None
7 231857.37615315043 41373.469147479766 232006.52615315042 41522.61914747977 None None None
8 125316.83801914232 41373.469147479766 125465.98801914231 41522.61914747977 None None None
9 433501.07085883827 41373.469147479766 433650.2208588383 41522.61914747977 None None None
10 288619.69776540244 41373.469147479766 288768.84776540246 41522.61914747977 None None None
