"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 730280936.8714437 730280936.8714437 730280682.0514437 730280682.0514437 None None None
2 116964435.54785997 116964435.54785997 116964180.72785997 116964180.72785997 None None None
3 349146741.8019795 116964435.54785997 349146486.9819795 116964180.72785997 None None None
4 975108765.5311017 116964435.54785997 975108510.7111017 116964180.72785997 None None None
5 261145781.67744943 116964435.54785997 261145526.85744944 116964180.72785997 None None None
6 51091090.85002375 51091090.85002375 51090836.030023746 51090836.030023746 None None None
7 822499455.5385867 51091090.85002375 822499200.7185867 51090836.030023746 None None None
8 156909816.7961146 51091090.85002375 156909561.9761146 51090836.030023746 None None None
9 3077953599.233529 51091090.85002375 3077953344.413529 51090836.030023746 None None None
10 482673872.4187376 51091090.85002375 482673617.5987376 51090836.030023746 None None None
