"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 850.6829945670166 850.6829945670166 805.9129945670167 805.9129945670167 None None None
2 927.9147697023244 850.6829945670166 883.1447697023244 805.9129945670167 None None None
3 1040.4633622030449 850.6829945670166 995.6933622030449 805.9129945670167 None None None
4 1138.1754019244436 850.6829945670166 1093.4054019244436 805.9129945670167 None None None
5 724.8801806151671 724.8801806151671 680.1101806151671 680.1101806151671 None None None
6 830.9179547195845 724.8801806151671 786.1479547195845 680.1101806151671 None None None
7 651.380499649154 651.380499649154 606.610499649154 606.610499649154 None None None
8 1004.6588301907535 651.380499649154 959.8888301907535 606.610499649154 None None None
9 314.5015398939423 314.5015398939423 269.73153989394234 269.73153989394234 None None None
10 864.0130346962247 314.5015398939423 819.2430346962248 269.73153989394234 None None None
