"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 421241.8382961423 421241.8382961423 420241.8382961423 420241.8382961423 None None None
2 769543.5743580578 421241.8382961423 768543.5743580578 420241.8382961423 None None None
3 211602.4547100364 211602.4547100364 210602.4547100364 210602.4547100364 None None None
4 210909.2226563381 210909.2226563381 209909.2226563381 209909.2226563381 None None None
5 205099.9573341395 205099.9573341395 204099.9573341395 204099.9573341395 None None None
6 460749.4861929493 205099.9573341395 459749.4861929493 204099.9573341395 None None None
7 382283.0945909863 205099.9573341395 381283.0945909863 204099.9573341395 None None None
8 385444.52960058936 205099.9573341395 384444.52960058936 204099.9573341395 None None None
9 454049.9880291915 205099.9573341395 453049.9880291915 204099.9573341395 None None None
10 331602.34430386673 205099.9573341395 330602.34430386673 204099.9573341395 None None None
11 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.16710990800000003 0.17750781000000027 0
12 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.17231697300000004 0.2169220140000001 3.971418118
13 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.17890833199999978 0.24026758000000026 4.361823732
14 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5155057149999998 0.27642382799999954 4.782217468
15 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.518244234 0.39171752800000004 5.587046933
16 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5324626300000004 0.31212832000000024 6.498296246
17 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.5912794340000005 0.386369105 7.34443209
18 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31733783199999976 0.662050765 8.323695059
19 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3479542000000002 0.6656881039999991 9.304170306
20 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2965060939999997 0.5677291910000015 10.319187464
21 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3351412810000003 0.6937783230000001 11.185051969
22 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.4647151890000014 0.5169828039999995 12.215413034
23 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.36385243700000025 0.6360853800000008 13.198334074
24 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3075203509999991 0.3780874609999998 14.199897591
25 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.2858397589999999 0.6053697830000004 14.887168977
26 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.31106988600000207 0.526087995000001 15.779900267
27 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.3935765670000002 0.5827012220000007 16.618536114
28 404397.10392228956 205099.9573341395 403397.10392228956 204099.9573341395 0.38293252399999744 1.138679504999999 17.596520629
