"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1621278207.180742 1621278207.180742 1621278502.360742 1621278502.360742 None None None
2 428437689.2170768 428437689.2170768 428437984.3970768 428437984.3970768 None None None
3 2465109277.1567454 428437689.2170768 2465109572.3367453 428437984.3970768 None None None
4 4088340255.937855 428437689.2170768 4088340551.1178546 428437984.3970768 None None None
5 818651440.2000233 428437689.2170768 818651735.3800232 428437984.3970768 None None None
6 13435650029.783722 428437689.2170768 13435650324.963722 428437984.3970768 None None None
7 3754104593.4624166 428437689.2170768 3754104888.6424165 428437984.3970768 None None None
8 356401089.07338715 356401089.07338715 356401384.25338715 356401384.25338715 None None None
9 501758221.93227124 356401089.07338715 501758517.11227125 356401384.25338715 None None None
10 266755687.39953953 266755687.39953953 266755982.57953954 266755982.57953954 None None None
11 186477812.7573464 186477812.7573464 186478107.9373464 186478107.9373464 0.14722985 0.16452335600000012 0
12 140641199.8970372 140641199.8970372 140641495.07703722 140641495.07703722 0.2228174759999999 0.20746859900000025 3.594840063
13 184723097.4295052 140641199.8970372 184723392.6095052 140641495.07703722 0.1719040879999998 0.2686660700000001 4.026239767
14 252377101.62547427 140641199.8970372 252377396.80547428 140641495.07703722 0.31826703700000003 0.2583297299999998 4.468012045
15 181511921.87659672 140641199.8970372 181512217.05659673 140641495.07703722 0.27939553299999975 0.30057152799999987 5.247183077
16 199917597.2113576 140641199.8970372 199917892.3913576 140641495.07703722 0.5916613009999994 0.30349496799999987 6.050430202
17 163484467.79852828 140641199.8970372 163484762.9785283 140641495.07703722 0.5156134149999998 0.293264862 6.946711672
18 132306574.16940323 132306574.16940323 132306869.34940323 132306869.34940323 0.35617442900000107 0.3773434380000005 7.756874371
19 184723097.4295052 132306574.16940323 184723392.6095052 132306869.34940323 0.4030850879999992 0.5142570559999999 8.491537656
20 344185215.50512147 132306574.16940323 344185510.6851215 132306869.34940323 0.3176036619999998 0.525026875 9.41012282
21 323984639.28511477 132306574.16940323 323984934.4651148 132306869.34940323 0.2920894579999995 0.345945823000001 10.25412501
22 157021997.1126038 132306574.16940323 157022292.29260382 132306869.34940323 0.33773795099999937 0.37030908199999857 10.893575583
23 163484467.79852828 132306574.16940323 163484762.9785283 132306869.34940323 0.2941235639999995 0.3993054330000003 11.603046702
24 193865244.30663294 132306574.16940323 193865539.48663294 132306869.34940323 0.20238024499999874 0.279818649000001 12.297949018
25 205024725.68140352 132306574.16940323 205025020.86140352 132306869.34940323 0.20769912200000107 0.26329677700000076 12.781738938
26 92371664.0349949 92371664.0349949 92371959.2149949 92371959.2149949 0.3414343009999996 0.41107899599999875 13.254079983
27 109974743.24517013 92371664.0349949 109975038.42517014 92371959.2149949 0.36190470900000093 0.5133710090000001 14.007374148
28 156596731.9895234 92371664.0349949 156597027.16952342 92371959.2149949 0.6030545500000013 0.9822792509999996 14.884290399
29 280362026.58586425 92371664.0349949 280362321.76586425 92371959.2149949 0.2934860859999979 0.3490696319999991 16.471064165
30 205024725.68140352 92371664.0349949 205025020.86140352 92371959.2149949 0.20397548699999746 0.264799110000002 17.115129301
31 101152122.1516046 92371664.0349949 101152417.3316046 92371959.2149949 0.2935082300000005 0.2984431409999999 17.585181564
32 163956075.21459925 92371664.0349949 163956370.39459926 92371959.2149949 0.2137663510000003 0.3463481150000014 18.178492762
33 109523821.50002213 92371664.0349949 109524116.68002214 92371959.2149949 0.306624192000001 0.30347190399999846 18.739979711
34 184723097.4295052 92371664.0349949 184723392.6095052 92371959.2149949 0.3033960439999994 0.30878753000000003 19.351768163
35 223062517.8944163 92371664.0349949 223062813.0744163 92371959.2149949 0.31858479099999926 0.30743520000000046 19.965417167
36 102880360.54996675 92371664.0349949 102880655.72996676 92371959.2149949 0.20755498700000174 0.4418263080000031 20.59303526
37 205024725.68140352 92371664.0349949 205025020.86140352 92371959.2149949 0.222693244000002 0.29767894500000125 21.243815703
38 197820848.67469376 92371664.0349949 197821143.85469377 92371959.2149949 0.31666926299999787 0.328546192000001 21.765691074
39 137306880.36401278 92371664.0349949 137307175.54401278 92371959.2149949 0.23813652000000118 0.28466662900000017 22.412481257
40 223062517.8944163 92371664.0349949 223062813.0744163 92371959.2149949 0.3288480879999973 0.32848996599999936 22.936883368
41 184723097.4295052 92371664.0349949 184723392.6095052 92371959.2149949 0.32758041099999957 0.3289355640000018 23.595917315
42 184723097.4295052 92371664.0349949 184723392.6095052 92371959.2149949 0.3139809700000029 0.3636073359999976 24.253824597
43 101253575.09916374 92371664.0349949 101253870.27916375 92371959.2149949 0.31378265600000077 0.3214879479999979 24.9329032
44 175987861.60512906 92371664.0349949 175988156.78512907 92371959.2149949 0.21613263100000069 0.2848506069999992 25.569830856
45 133645881.40860072 92371664.0349949 133646176.58860072 92371959.2149949 0.3127828380000004 0.31839966100000083 26.072327328
46 196189072.6857006 92371664.0349949 196189367.8657006 92371959.2149949 0.20771012299999825 0.28642610900000065 26.704923837
47 132513630.36283371 92371664.0349949 132513925.54283372 92371959.2149949 0.32550520799999916 0.6186479319999982 27.200527634
48 223062517.8944163 92371664.0349949 223062813.0744163 92371959.2149949 0.21633453300000127 0.8439891149999994 28.146151889
49 167745438.2082757 92371664.0349949 167745733.3882757 92371959.2149949 0.22903687400000194 0.28180313599999707 29.208049594
50 164971981.54734167 92371664.0349949 164972276.72734168 92371959.2149949 0.2309018610000031 0.2950105679999986 29.720477526
51 205024725.68140352 92371664.0349949 205025020.86140352 92371959.2149949 0.2230362250000013 0.3043618330000015 30.2478469
52 170028323.70471036 92371664.0349949 170028618.88471037 92371959.2149949 0.25703678700000054 0.6896586830000011 30.77673475
53 793193974.7516927 92371664.0349949 793194269.9316926 92371959.2149949 0.41945509800000025 0.9883825910000041 31.725056273
54 108301076.45194614 92371664.0349949 108301371.63194615 92371959.2149949 0.2268207600000025 0.7545519609999971 33.134222432
55 205024725.68140352 92371664.0349949 205025020.86140352 92371959.2149949 0.5296622279999994 0.9943227059999984 34.117088617
56 269687274.2277721 92371664.0349949 269687569.4077721 92371959.2149949 0.24955565799999846 0.8933867260000028 35.642210749
57 184723097.4295052 92371664.0349949 184723392.6095052 92371959.2149949 0.21849222100000532 0.3352870639999992 36.786572615
58 163349720.0018139 92371664.0349949 163350015.1818139 92371959.2149949 0.2152593980000006 0.332167364 37.341778436
59 123930222.07163572 92371664.0349949 123930517.25163573 92371959.2149949 0.2138460809999998 0.2857995000000031 37.890750119
60 184723097.4295052 92371664.0349949 184723392.6095052 92371959.2149949 0.3199654320000036 0.3215546519999961 38.392032953
61 88010870.71646646 88010870.71646646 88011165.89646646 88011165.89646646 0.22638985100000042 0.2946120739999998 39.03492322
62 163210110.14315405 88010870.71646646 163210405.32315406 88011165.89646646 0.5814436839999999 0.2982578459999985 39.557305454
63 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.315064851999999 0.39879858900000187 40.43900449
64 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.2237054320000027 0.29934717700000135 41.154299791
65 131342980.23033535 88010870.71646646 131343275.41033536 88011165.89646646 0.22336802299999903 0.327955774000003 41.679214916
66 161440087.48350266 88010870.71646646 161440382.66350266 88011165.89646646 0.2154093499999945 0.3004927219999942 42.231980616
67 455857713.86975473 88010870.71646646 455858009.04975474 88011165.89646646 0.2146546979999968 0.29233957799999644 42.749380171
68 112406839.29797119 88010870.71646646 112407134.4779712 88011165.89646646 0.345224414999997 0.28614847299999724 43.257838425
69 223093283.94008422 88010870.71646646 223093579.12008423 88011165.89646646 0.3634214209999982 0.43217652399999906 43.890747052
70 137218326.3093698 88010870.71646646 137218621.4893698 88011165.89646646 0.3856409819999982 1.122015998000002 44.687945034
71 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.45821541100000474 1.0370696929999994 46.1967673
72 194272833.46170613 88010870.71646646 194273128.64170614 88011165.89646646 0.5280540330000036 0.7449419519999978 47.693342338
73 189228590.40925866 88010870.71646646 189228885.58925867 88011165.89646646 0.4809045830000045 1.1788972619999996 48.967514907
74 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.44485345900000084 1.056319655000003 50.628830175
75 179557267.2813901 88010870.71646646 179557562.4613901 88011165.89646646 0.392818087000002 0.6480453749999953 52.131177073
76 203298512.2239722 88010870.71646646 203298807.4039722 88011165.89646646 0.42742002199999973 0.6681815179999973 53.17320735
77 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.23881417399999805 1.4440915939999996 54.269959538
78 205024725.68140352 88010870.71646646 205025020.86140352 88011165.89646646 0.33388897300000053 0.3135634770000024 55.954254503
79 223062517.8944163 88010870.71646646 223062813.0744163 88011165.89646646 0.22818108099999534 0.29471073799999914 56.603265508
80 157033388.7045406 88010870.71646646 157033683.88454062 88011165.89646646 0.2895009309999992 0.31852142799999683 57.127600074
81 184723097.4295052 88010870.71646646 184723392.6095052 88011165.89646646 0.5688487839999965 0.32685043900000466 57.737354649
