"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 159916.2169493383 159916.2169493383 158916.2169493383 158916.2169493383 None None None
2 960242.8265871167 159916.2169493383 959242.8265871167 158916.2169493383 None None None
3 286639.51943339326 159916.2169493383 285639.51943339326 158916.2169493383 None None None
4 513066.2333736555 159916.2169493383 512066.2333736555 158916.2169493383 None None None
5 501249.54700936546 159916.2169493383 500249.54700936546 158916.2169493383 None None None
6 404149.20893482136 159916.2169493383 403149.20893482136 158916.2169493383 None None None
7 761247.0917346185 159916.2169493383 760247.0917346185 158916.2169493383 None None None
8 753606.8088857916 159916.2169493383 752606.8088857916 158916.2169493383 None None None
9 185509.77104609532 159916.2169493383 184509.77104609532 158916.2169493383 None None None
10 790468.7148231948 159916.2169493383 789468.7148231948 158916.2169493383 None None None
