"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 103.5066778058358 103.5066778058358 497.9866778058358 497.9866778058358 None None None
2 158.1831655316139 103.5066778058358 552.6631655316139 497.9866778058358 None None None
3 176.53587252679426 103.5066778058358 571.0158725267943 497.9866778058358 None None None
4 118.94031701127699 103.5066778058358 513.420317011277 497.9866778058358 None None None
5 234.5182279161911 103.5066778058358 628.9982279161911 497.9866778058358 None None None
6 109.43977127009413 103.5066778058358 503.91977127009415 497.9866778058358 None None None
7 176.6392934537796 103.5066778058358 571.1192934537796 497.9866778058358 None None None
8 114.31856988276928 103.5066778058358 508.7985698827693 497.9866778058358 None None None
9 210.4776416362938 103.5066778058358 604.9576416362938 497.9866778058358 None None None
10 54.54114292001981 54.54114292001981 449.0211429200198 449.0211429200198 None None None
