"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 422.4988526222842 422.4988526222842 492.52885262228415 492.52885262228415 None None None
2 712.1642602458497 422.4988526222842 782.1942602458497 492.52885262228415 None None None
3 984.2904523316736 422.4988526222842 1054.3204523316736 492.52885262228415 None None None
4 819.3279008188429 422.4988526222842 889.3579008188428 492.52885262228415 None None None
5 1832.6391052889849 422.4988526222842 1902.6691052889848 492.52885262228415 None None None
6 799.702127164228 422.4988526222842 869.732127164228 492.52885262228415 None None None
7 1608.7829645279228 422.4988526222842 1678.8129645279228 492.52885262228415 None None None
8 613.8311814864506 422.4988526222842 683.8611814864506 492.52885262228415 None None None
9 769.9784819454696 422.4988526222842 840.0084819454696 492.52885262228415 None None None
10 598.3941165985444 422.4988526222842 668.4241165985444 492.52885262228415 None None None
11 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.23380059499999994 0.20271143999999985 0
12 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.26528485700000015 0.22022459800000016 3.822437996
13 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.4759250110000002 0.2718615290000006 4.309413182
14 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.5252197650000001 0.29851073900000014 5.058654911
15 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.5619372599999997 0.35607060199999996 5.883811161
16 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.337039356 0.31692953599999996 6.803531562
17 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3024125619999989 0.28523941100000005 7.458892994
18 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3139354979999993 0.33630665499999957 8.047976822
19 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.2045080170000002 0.2894358659999998 8.699843413
20 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.2968023230000014 0.29686705700000005 9.195284609
21 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.20430180600000014 0.25848810499999963 9.790562717
22 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3077280439999992 0.48821586200000056 10.254655779
23 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.2497886979999997 0.2963145049999998 11.052016371
24 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.21106315499999972 0.34965078199999944 11.599796329
25 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3038031520000004 0.3000846389999996 12.161860665
26 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.30395329499999946 0.30058128299999964 12.767221578
27 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.20993105099999987 0.27005920899999936 13.373082547
28 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.39170778599999956 0.27822565600000004 13.854472306
29 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.21456746800000026 0.30082467399999935 14.526108323
30 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.2956503640000001 0.32522551399999955 15.043136238
31 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.20661358799999974 0.26386020799999876 15.665469129
32 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.41761324899999863 1.0734264499999995 16.137351136
33 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3403112450000023 0.33120139299999707 17.630020963
34 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.3003929709999973 0.30112776100000005 18.303001096
35 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.30053030300000216 0.29639527000000143 18.905852336
36 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.20753857199999715 0.27564237300000016 19.504283763
37 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.30825111300000074 0.2976841119999989 19.989031276
38 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.21080805200000086 0.2732888870000032 20.596325387
39 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.21774877000000004 0.2797244929999998 21.082023993
40 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.6608950989999975 0.38625563100000093 21.581580548
41 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.36676965799999905 0.3516070799999973 22.630271734
42 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.25121882699999887 0.4055825850000012 23.350116999
43 756.7464045737546 422.4988526222842 826.7764045737546 492.52885262228415 0.32654473000000195 0.311268866999999 24.00834126
