"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 135.14753920288274 135.14753920288274 42.497539202882734 42.497539202882734 None None None
2 86.40926182798974 86.40926182798974 -6.240738172010268 -6.240738172010268 None None None
3 165.87617016545204 86.40926182798974 73.22617016545203 -6.240738172010268 None None None
4 85.12818511973336 85.12818511973336 -7.521814880266646 -7.521814880266646 None None None
5 96.7687000514932 85.12818511973336 4.118700051493192 -7.521814880266646 None None None
6 95.91349172754381 85.12818511973336 3.2634917275438085 -7.521814880266646 None None None
7 135.67194008572588 85.12818511973336 43.02194008572587 -7.521814880266646 None None None
8 51.63352523954779 51.63352523954779 -41.01647476045222 -41.01647476045222 None None None
9 144.32381846958248 51.63352523954779 51.67381846958247 -41.01647476045222 None None None
10 86.05121237075808 51.63352523954779 -6.598787629241926 -41.01647476045222 None None None
11 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.22643272699999972 0.19061948399999995 0
12 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.15107972899999966 0.1922364540000001 3.569834556
13 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.21958206299999983 0.21746527599999954 3.914156227
14 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.3168369880000004 0.2462359239999996 4.352253413
15 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.58415778 0.28687591 5.063280017
16 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.5017931149999999 0.3366971430000003 5.935547275
17 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.5566028770000004 0.27377416399999976 6.775227549
18 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.16074399299999964 0.3848623530000008 7.606694255
19 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1626424170000007 0.2106216639999996 8.153533735
20 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.24897956500000085 0.24444261400000045 8.528148312
21 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17443021300000083 0.22400691100000003 9.022684808
22 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.2733573319999998 0.4668667829999986 9.422472896
23 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.22632845199999885 0.32990617899999997 10.165624353
24 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1730161179999996 0.2289485029999998 10.723250059
25 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.2571094219999992 0.243470254 11.126303223
26 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26052183899999903 0.25747101400000005 11.627979761
27 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17511205799999985 0.22556450000000083 12.147123973
28 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1754157420000002 0.228118220999999 12.54889126
29 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17526776799999944 0.2231409640000006 12.953595254
30 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.3805354510000001 0.5541545440000011 13.353236725
31 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1781842600000001 0.33086807900000004 14.28924532
32 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.38709725600000056 0.2397189190000013 14.799518614
33 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26995824699999993 0.42270321800000055 15.427518031
34 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.5348956959999995 0.6328341809999998 16.121462938
35 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26145258200000043 0.4314743159999992 17.290520037
36 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1917913640000002 0.23817898200000087 17.984710196
37 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.2561671049999994 0.2547294799999982 18.415898088
38 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17895165499999877 0.2274579920000015 18.927919654
39 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17768766600000063 0.22736498400000116 19.335441262
40 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17994786399999896 0.23441523700000033 19.741609888
41 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.5730830770000033 0.23542250299999878 20.157111628
42 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.18362280499999883 0.4413027249999999 20.968079774
43 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26712154799999865 0.2545493449999974 21.59546549
44 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1835921789999979 0.23312904399999823 22.118295049
45 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17714425700000191 0.22913529499999896 22.536313898
46 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17806003000000103 0.2283256609999995 22.943659017
47 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26780077900000165 0.26624926199999877 23.351302566
48 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17679089599999998 0.6632496789999998 23.886590875
49 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17882684799999993 0.28532925300000045 24.727814525
50 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.2658585130000013 0.2561506250000001 25.193193895
51 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.1927124599999992 0.23946892900000094 25.716601135
52 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.17916152000000096 0.4988798410000008 26.150115232
53 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.26003206799999745 0.25611217599999847 26.829534303
54 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.4564801850000002 0.25544022500000096 27.346834975
55 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.18244780899999924 0.2847566229999998 28.059996443
56 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.18284879400000165 0.23896252200000134 28.528582191
57 314.44680320000003 51.63352523954779 221.79680320000003 -41.01647476045222 0.18334377100000054 0.2315427409999984 28.951650739
