"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 84.12229267739241 84.12229267739241 124.90229267739241 124.90229267739241 None None None
2 53.65623158906689 53.65623158906689 94.43623158906689 94.43623158906689 None None None
3 77.141532432647 53.65623158906689 117.921532432647 94.43623158906689 None None None
4 81.95846665016597 53.65623158906689 122.73846665016598 94.43623158906689 None None None
5 78.63681586023816 53.65623158906689 119.41681586023816 94.43623158906689 None None None
6 76.51236907513837 53.65623158906689 117.29236907513837 94.43623158906689 None None None
7 71.07398871935773 53.65623158906689 111.85398871935773 94.43623158906689 None None None
8 80.81664236016562 53.65623158906689 121.59664236016562 94.43623158906689 None None None
9 83.06394321280374 53.65623158906689 123.84394321280374 94.43623158906689 None None None
10 79.79484780967175 53.65623158906689 120.57484780967175 94.43623158906689 None None None
