"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 2095609696.2189102 2095609696.2189102 2095609075.1089103 2095609075.1089103 None None None
2 3121187428.174591 2095609696.2189102 3121186807.064591 2095609075.1089103 None None None
3 4949309720.675103 2095609696.2189102 4949309099.565104 2095609075.1089103 None None None
4 107937587.02336848 107937587.02336848 107936965.91336848 107936965.91336848 None None None
5 105860340.99452151 105860340.99452151 105859719.88452151 105859719.88452151 None None None
6 1133723240.9779277 105860340.99452151 1133722619.8679278 105859719.88452151 None None None
7 384112166.3193271 105860340.99452151 384111545.2093271 105859719.88452151 None None None
8 982449020.8211575 105860340.99452151 982448399.7111574 105859719.88452151 None None None
9 223010346.35926622 105860340.99452151 223009725.2492662 105859719.88452151 None None None
10 399038954.50550985 105860340.99452151 399038333.39550984 105859719.88452151 None None None
