"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 160.90498162883472 160.90498162883472 240.38498162883474 240.38498162883474 None None None
2 109.32368204773475 109.32368204773475 188.80368204773475 188.80368204773475 None None None
3 67.8503639089122 67.8503639089122 147.3303639089122 147.3303639089122 None None None
4 88.896525793512 67.8503639089122 168.376525793512 147.3303639089122 None None None
5 87.57880641150219 67.8503639089122 167.0588064115022 147.3303639089122 None None None
6 153.38643958117922 67.8503639089122 232.86643958117924 147.3303639089122 None None None
7 39.634188421321554 39.634188421321554 119.11418842132156 119.11418842132156 None None None
8 100.32677488139093 39.634188421321554 179.80677488139094 119.11418842132156 None None None
9 119.08855678310705 39.634188421321554 198.56855678310706 119.11418842132156 None None None
10 150.92329215538757 39.634188421321554 230.4032921553876 119.11418842132156 None None None
