"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 289.6644134033314 289.6644134033314 684.1444134033314 684.1444134033314 None None None
2 168.5026574463925 168.5026574463925 562.9826574463925 562.9826574463925 None None None
3 181.21113796528812 168.5026574463925 575.6911379652881 562.9826574463925 None None None
4 119.10852132639786 119.10852132639786 513.5885213263979 513.5885213263979 None None None
5 126.36100328666998 119.10852132639786 520.84100328667 513.5885213263979 None None None
6 292.1311599462799 119.10852132639786 686.6111599462799 513.5885213263979 None None None
7 59.24323093407327 59.24323093407327 453.7232309340733 453.7232309340733 None None None
8 190.58816638743122 59.24323093407327 585.0681663874312 453.7232309340733 None None None
9 142.17786775223453 59.24323093407327 536.6578677522346 453.7232309340733 None None None
10 265.82489842652853 59.24323093407327 660.3048984265286 453.7232309340733 None None None
11 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.16430647600000015 0.16934004099999989 0
12 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.16939073400000026 0.2018646959999999 3.767039871
13 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.18247399400000042 0.23480781900000025 4.139430845
14 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.2754530089999996 0.2640998579999998 4.55806639
15 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.28143160099999953 0.26800058500000024 5.09889897
16 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.4374395109999991 0.24831077199999996 5.649835123
17 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.6123281450000002 0.31692433899999983 6.337075422
18 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.38336555400000005 0.3344866959999999 7.267756562
19 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.36026931999999867 0.597423772 7.9870107
20 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3812330079999988 0.5774547190000003 8.94606274
21 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.30107029799999907 0.6177875159999999 9.906263389
22 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.23151225500000017 0.6999665560000015 10.826264988
23 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.36349451799999954 0.709397083999999 11.75917932
24 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.31570617599999906 0.3038000830000005 12.833486141
25 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.2223474620000001 0.28436161900000023 13.454441384
26 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20815237000000053 0.2743491779999996 13.962492205
27 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.30905792899999973 0.30526690599999995 14.446260892
28 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.22019349600000027 0.2891694669999989 15.061939561
29 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.4029111299999997 0.27400282099999984 15.572630127
30 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20507287900000293 0.2718032589999986 16.25066929
31 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20937179899999947 0.26784460300000035 16.728848808
32 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21684830899999952 1.021370601000001 17.207364446
33 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.299909784999997 0.2984882860000013 18.447066804
34 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.2095562390000012 0.2717187879999976 19.046880253
35 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21626944899999856 0.3398434530000003 19.529474917
36 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.315313261 0.33017410700000127 20.08704205
37 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21311713000000054 0.26785020599999854 20.734011605
38 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.30303443800000096 0.29800323699999964 21.216316517
39 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20794791899999865 0.26663001700000066 21.818944382
40 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21349861000000203 0.28446928900000046 22.294801825
41 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21178521299999886 0.282380431 22.794138725
42 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.39193049 0.3051672269999983 23.289770752
43 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21448364700000155 0.27349228499999967 23.988078272
44 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20002575499999864 0.5969067319999972 24.477442326
45 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.20602173999999707 0.26800745899999967 25.275830515
46 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.31601904800000113 0.29332252000000025 25.751161875
47 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.33231641499999753 0.32451829400000065 26.362108815
48 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.38472439799999947 0.3244105039999994 27.020618929
49 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.23008029999999735 0.3182174379999978 27.731442168
50 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3088534989999978 0.32066774700000167 28.281482083
51 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.31664487200000124 0.3178312599999984 28.912370663
52 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.30687666999999763 0.598760691999999 29.548209286
53 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.4160884559999971 1.2942672309999992 30.455578944
54 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.4918198820000015 0.7316355749999985 32.167229361
55 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3741851979999993 0.5482321360000029 33.391855638
56 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.42032858799999673 1.215255384999999 34.315386209
57 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.435556689000002 1.069079834 35.952101791
58 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.40507753100000343 0.641966410000002 37.457846509
59 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3794041700000008 0.7548292999999973 38.506018504
60 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.5964311170000016 1.002610077 39.64184557
61 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.23457232000000516 0.3029319069999943 41.242438842
62 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.31132565000000056 0.32300125900000154 41.781574797
63 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3697059030000034 0.6137846380000056 42.417291589
64 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.4218396059999989 0.6992141699999976 43.401939724
65 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.3046944470000028 0.3370642810000035 44.524540606
66 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21177063900000093 0.28137302300000044 45.167687634
67 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.21520509500000173 0.29059113399999603 45.662492203
68 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.24274704500000155 0.31028774200000697 46.169659657
69 234.35697535999998 59.24323093407327 628.83697536 453.7232309340733 0.31055632000000344 0.3215329109999985 46.724207991
