"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 335467.63042315684 335467.63042315684 335332.50042315683 335332.50042315683 None None None
2 501314.66283210885 335467.63042315684 501179.53283210885 335332.50042315683 None None None
3 353447.9626603887 335467.63042315684 353312.83266038867 335332.50042315683 None None None
4 832104.23306444 335467.63042315684 831969.10306444 335332.50042315683 None None None
5 872707.3808734778 335467.63042315684 872572.2508734778 335332.50042315683 None None None
6 768559.5547869687 335467.63042315684 768424.4247869687 335332.50042315683 None None None
7 491593.2792231574 335467.63042315684 491458.1492231574 335332.50042315683 None None None
8 498219.9022246032 335467.63042315684 498084.7722246032 335332.50042315683 None None None
9 194061.47106056625 194061.47106056625 193926.34106056625 193926.34106056625 None None None
10 590643.0577205303 194061.47106056625 590507.9277205303 193926.34106056625 None None None
11 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.15252076599999986 0.1640766440000001 0
12 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.25500497800000055 0.23352522100000028 3.642602031
13 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.17431916100000056 0.23920453499999983 4.132338501
14 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.18807625500000036 0.2323334189999997 4.547296162
15 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.19242239699999963 0.24231517799999924 4.968968603
16 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.226103803 0.2564367180000007 5.405066011
17 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.343403479 0.29009145699999994 5.888918622
18 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20279166999999987 0.27969397199999957 6.524059994
19 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20418201100000033 0.26586052299999974 7.007919155
20 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20321935500000077 0.2647740040000004 7.479254596
21 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20335085900000038 0.2702406290000008 7.948551987
22 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.4193014829999999 0.26127763299999884 8.42366477
23 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3996833950000003 0.5259718529999997 9.105448198
24 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3618703330000006 0.6445293719999992 10.032347564
25 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3207605820000001 0.7427153480000008 11.040267409
26 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.30711370700000096 0.5671021289999985 12.108034561
27 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.31062853100000076 0.6090072810000002 12.983837968
28 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.481362429999999 0.6846636149999998 13.904946184
29 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.37193109699999916 0.5386516829999994 15.072243336
30 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.5384775059999996 1.0636383049999996 15.984120013
31 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.31896521100000186 0.3086947809999998 17.588060913
32 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20623108999999928 0.28136176699999993 18.217196135
33 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20653701999999896 0.27576131400000037 18.706155035
34 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.2111452139999983 0.26584915300000134 19.189791906
35 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.21054694400000074 0.26799199999999956 19.668192253
36 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.21712233699999928 0.27552658299999777 20.148071132
37 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.20659598599999995 0.26356815599999805 20.642191972
38 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.44423339000000084 0.2968374400000009 21.113879218
39 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3595867360000007 0.515738399 21.856924176
40 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3616496490000003 0.3257397019999999 22.733632482
41 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.22700520300000093 0.2986529599999983 23.422545976
42 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3442203180000014 0.3359347299999982 23.94963378
43 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.2178916899999983 0.3112296420000007 24.631391264
44 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.22069621599999678 0.3613246719999985 25.162023155
45 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.3271836740000005 0.32019283700000045 25.745648988
46 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.30565961799999997 0.314640439999998 26.394570284
47 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.21939011799999975 0.2749920930000016 27.016208184
48 751385.4825056067 194061.47106056625 751250.3525056067 193926.34106056625 0.30188885599999793 0.6419574830000023 27.511967668
