"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1712.2109069772887 1712.2109069772887 1782.2409069772887 1782.2409069772887 None None None
2 834.334718950257 834.334718950257 904.3647189502569 904.3647189502569 None None None
3 642.6315815873947 642.6315815873947 712.6615815873947 712.6615815873947 None None None
4 1111.984446271439 642.6315815873947 1182.014446271439 712.6615815873947 None None None
5 1748.2769354290933 642.6315815873947 1818.3069354290933 712.6615815873947 None None None
6 980.6799272127175 642.6315815873947 1050.7099272127175 712.6615815873947 None None None
7 691.5547381292574 642.6315815873947 761.5847381292574 712.6615815873947 None None None
8 648.9526179212532 642.6315815873947 718.9826179212532 712.6615815873947 None None None
9 952.7179635859223 642.6315815873947 1022.7479635859223 712.6615815873947 None None None
10 1043.217081528694 642.6315815873947 1113.247081528694 712.6615815873947 None None None
11 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.27948068300000006 0.1553761119999999 0
12 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.48319717200000056 0.4383860570000002 3.755411877
13 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.19576691400000001 0.22895728200000054 4.6780439
14 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.21037358600000022 0.24858212300000027 5.104049984
15 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.5927638570000004 0.3098160380000001 5.564494622
16 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.30306309299999956 0.28844864199999964 6.468197012
17 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.7332764799999998 0.37638690100000005 7.298832544
18 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.38422862599999874 0.3806836140000005 8.725927234
19 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.31059517999999997 0.5267809760000013 9.49223605
20 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3150604949999991 0.5186341050000003 10.331108879
21 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.30526497399999997 0.5545189260000001 11.166242449
22 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.6097477829999995 0.5278097919999993 12.027448018
23 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.18230852800000008 0.6824346000000006 13.168336427
24 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.34462514600000027 0.34155588900000033 14.034349796
25 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.539021116999999 0.34400493199999893 14.722342276
26 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2392256839999991 0.37323996099999945 15.608411497
27 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2779128360000023 0.33716203200000194 16.222596776
28 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.31896386400000054 0.42094927899999846 16.839246638
29 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22815930699999853 0.3641879249999995 17.580662874
30 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.32440219900000145 0.3261437739999984 18.174625235
31 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.34284295699999845 0.3259913009999984 18.8268424
32 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.26963194300000026 0.3142065460000012 19.497262863
33 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.4265831210000002 0.33200716099999994 20.082862855
34 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.23080758500000087 0.3936412440000012 20.845096875
35 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22855851699999974 0.29439474799999843 21.471052228
36 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.22709707299999948 0.3180653790000001 21.995457737
37 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2256800289999994 0.28529931299999944 22.542070513
38 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.3557577270000003 0.31517030499999876 23.054614579
39 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.21045727899999989 0.2757330290000013 23.726949665
40 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.47036488899999895 0.5254994640000028 24.214454597
41 756.7464045737546 642.6315815873947 826.7764045737546 712.6615815873947 0.2994368860000023 0.5832524290000016 25.211716578
