"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 81.71769185741472 81.71769185741472 80.11769185741473 80.11769185741473 None None None
2 69.0685926278843 69.0685926278843 67.4685926278843 67.4685926278843 None None None
3 84.09190523980082 69.0685926278843 82.49190523980083 67.4685926278843 None None None
4 77.33940533912653 69.0685926278843 75.73940533912653 67.4685926278843 None None None
5 79.87100044912293 69.0685926278843 78.27100044912294 67.4685926278843 None None None
6 85.03519631887927 69.0685926278843 83.43519631887928 67.4685926278843 None None None
7 81.90461972832195 69.0685926278843 80.30461972832195 67.4685926278843 None None None
8 82.72963850279102 69.0685926278843 81.12963850279102 67.4685926278843 None None None
9 72.40880629072124 69.0685926278843 70.80880629072125 67.4685926278843 None None None
10 83.72416931865217 69.0685926278843 82.12416931865218 67.4685926278843 None None None
11 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.1584860400000001 0.17414030800000013 0
12 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.24260784399999924 0.22671882099999996 3.816460089
13 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3749270640000004 0.275994163 4.286919857
14 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.5590766900000004 0.2544546729999997 4.939080712
15 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3134242650000001 0.510183542 5.754060441
16 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.6628164300000003 0.37855993199999993 6.579058411
17 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.21207592799999997 0.31669241999999986 7.62202555
18 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.21185759499999968 0.2988034889999991 8.152353428
19 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.20480131799999945 0.26220511900000076 8.664606215
20 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.40931059600000097 0.26457055399999874 9.132948155
21 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3037271970000006 0.36335756599999947 9.808175271
22 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.529730236999999 0.29811991100000057 10.476694877
23 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.4506099240000001 0.7629653780000005 11.306026614
24 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.32074400800000014 0.6801656069999993 12.52084051
25 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.28725247400000065 0.7298456370000004 13.522892401
26 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.5378161550000016 1.0685569479999995 14.541467275
27 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3712487489999994 0.5947901669999993 16.148996925
28 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3221460399999998 0.39988935799999936 17.116202179
29 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.32908306999999937 0.3485882810000014 17.839779149
30 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.20549711800000026 0.2656724439999998 18.518902351
31 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.2944022000000004 0.2939505709999999 18.991477295
32 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.2083217700000013 0.3105975739999991 19.581341925
33 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.5853514269999991 0.2996586739999998 20.101701186
34 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.3633773629999979 0.6594354729999985 20.988219363
35 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.4037812850000009 0.8197363700000011 22.012463751
36 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.29654560400000207 0.9102766459999998 23.237669643
37 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.23516636699999793 0.31128529900000146 24.446235377
38 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.30160425999999774 0.30115559800000113 24.99417804
39 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.21829526100000152 0.2704033680000002 25.598282356
40 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.309015334999998 0.3025056670000019 26.088301167
41 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.32432723099999805 0.33008077600000263 26.701304111
42 86.54292864621 69.0685926278843 84.94292864621 67.4685926278843 0.30533928999999915 0.3027590499999988 27.357482713
