"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 82.90362555424774 82.90362555424774 81.30362555424774 81.30362555424774 None None None
2 83.78018868020354 82.90362555424774 82.18018868020354 81.30362555424774 None None None
3 85.19207956241151 82.90362555424774 83.59207956241151 81.30362555424774 None None None
4 83.82762473496065 82.90362555424774 82.22762473496066 81.30362555424774 None None None
5 75.62842369092726 75.62842369092726 74.02842369092727 74.02842369092727 None None None
6 77.56176197981054 75.62842369092726 75.96176197981055 74.02842369092727 None None None
7 75.58899091018561 75.58899091018561 73.98899091018562 73.98899091018562 None None None
8 75.08910746657966 75.08910746657966 73.48910746657967 73.48910746657967 None None None
9 59.05230443197353 59.05230443197353 57.45230443197353 57.45230443197353 None None None
10 81.72653992880412 59.05230443197353 80.12653992880412 57.45230443197353 None None None
11 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.2805069750000002 0.19355897600000027 0
12 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.18376641999999954 0.2228986420000001 3.768969674
13 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.4449388660000002 0.2656957790000005 4.176921894
14 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.23528594999999974 0.2880698129999999 4.910809217
15 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.49479932000000026 0.32664419799999944 5.435446172
16 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.39768449299999986 0.33607424999999935 6.258329575
17 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.306883934 0.4190054129999998 6.99353534
18 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.27039639000000015 0.3990426989999998 7.720929567
19 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21565659599999876 0.2811703090000002 8.392128843
20 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3068268199999995 0.4207260829999999 8.890314013
21 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.41595786200000084 0.5435172880000003 9.619475179
22 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3902647780000006 0.6306338559999993 10.580515214
23 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.23489662500000108 0.3787437259999997 11.602941418
24 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22624213099999935 0.2758827499999992 12.21802248
25 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3124516600000007 0.3153706619999994 12.721933495
26 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3452044960000009 0.377589253 13.351166475
27 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3087251179999999 0.6827589669999998 14.075396693
28 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.23133658600000118 0.3464868479999996 15.068348932
29 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22642957500000094 0.4075266800000019 15.648118681
30 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3170608659999985 0.3197446520000007 16.283736967
31 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21882069200000132 0.28439593999999957 16.921935244
32 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22332733400000038 0.290903703999998 17.426630491
33 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.4383221309999996 0.3019512930000019 17.942297858
34 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3462194239999974 0.6808014729999989 18.685630779
35 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3566185130000008 0.330403522000001 19.714543706
36 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.2226564979999992 0.36061876700000184 20.403680822
37 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3154623860000001 0.3090566019999983 20.988578097
38 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21008716099999702 0.2864599289999994 21.614480835
39 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.26293445700000007 0.5441833269999989 22.112332435
40 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.30151012600000016 0.5821201849999973 22.921058193
41 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22786285200000123 0.6837422039999979 23.806135125
42 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21561663399999986 0.29646694500000237 24.719265279
43 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.35003839499999856 0.30485566300000144 25.232770394
44 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21595612599999825 0.9988341419999998 25.889400432
45 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.2104731820000012 0.269624137000001 27.105707776
46 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22166498500000031 0.27410977499999944 27.587273759
47 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3089597829999988 0.3589041040000005 28.084502402
48 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.32423587299999923 0.5835501280000024 28.754027064
49 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.22028356999999943 0.32120465499999895 29.664163716
50 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3250434549999994 0.3060872779999997 30.207168442
51 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.289315540999997 0.2884685270000027 30.839717771
52 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.2312339260000016 0.3605033589999991 31.4193155
53 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.3160051449999983 0.3708875689999971 32.012996199
54 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.31599362400000075 0.3159245980000023 32.701716036
55 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.42157277500000134 0.2926842030000003 33.335173206
56 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.44855704500000115 3.2364469019999973 34.051051392
57 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.4141361379999964 0.9929403460000046 37.737371312
58 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.43283454200000193 0.6262574819999998 39.146023813
59 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.26958379899999585 0.5817896829999967 40.206534022
60 86.54292864621 59.05230443197353 84.94292864621 57.45230443197353 0.21867543599999806 0.28305122799999793 41.059342256
