"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 49739.778853706295 49739.778853706295 49604.6488537063 49604.6488537063 None None None
2 294952.5669294118 49739.778853706295 294817.4369294118 49604.6488537063 None None None
3 809386.8963603409 49739.778853706295 809251.7663603409 49604.6488537063 None None None
4 427304.0932613437 49739.778853706295 427168.9632613437 49604.6488537063 None None None
5 203088.93589372805 49739.778853706295 202953.80589372804 49604.6488537063 None None None
6 242217.78604565124 49739.778853706295 242082.65604565124 49604.6488537063 None None None
7 380888.52332119684 49739.778853706295 380753.39332119684 49604.6488537063 None None None
8 159675.68687064786 49739.778853706295 159540.55687064785 49604.6488537063 None None None
9 253342.33229429324 49739.778853706295 253207.20229429324 49604.6488537063 None None None
10 189730.455992187 49739.778853706295 189595.325992187 49604.6488537063 None None None
