"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 326055049.4157973 326055049.4157973 326055344.5957973 326055344.5957973 None None None
2 765934064.8029678 326055049.4157973 765934359.9829677 326055344.5957973 None None None
3 1724920660.442594 326055049.4157973 1724920955.622594 326055344.5957973 None None None
4 113740491.55165544 113740491.55165544 113740786.73165545 113740786.73165545 None None None
5 512719940.58899105 113740491.55165544 512720235.76899105 113740786.73165545 None None None
6 2176125599.309552 113740491.55165544 2176125894.489552 113740786.73165545 None None None
7 29136758419.786205 113740491.55165544 29136758714.966206 113740786.73165545 None None None
8 49232860.04427067 49232860.04427067 49233155.22427067 49233155.22427067 None None None
9 901508374.1228851 49232860.04427067 901508669.302885 49233155.22427067 None None None
10 47139215.53309958 47139215.53309958 47139510.71309958 47139510.71309958 None None None
11 178447170.5566235 47139215.53309958 178447465.7366235 47139510.71309958 0.2363759139999999 0.19700673999999996 0
12 129745743.14720348 47139215.53309958 129746038.32720348 47139510.71309958 0.15333866999999968 0.20471591800000022 3.701070757
13 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.37409590299999973 0.35954443199999986 4.060151775
14 130854836.80399318 47139215.53309958 130855131.98399319 47139510.71309958 0.4863253789999993 0.21993150800000016 4.814096913
15 190268292.18602183 47139215.53309958 190268587.36602184 47139510.71309958 0.5493381790000003 0.23554015399999972 5.521438686
16 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.5601569800000004 0.2368043609999999 6.307561878
17 235943315.7950779 47139215.53309958 235943610.9750779 47139510.71309958 0.5605032730000001 0.3173328589999995 7.10566237
18 166246364.68128073 47139215.53309958 166246659.86128074 47139510.71309958 0.346144421 0.2876559770000009 7.98478136
19 215200543.09261435 47139215.53309958 215200838.27261436 47139510.71309958 0.3130796629999999 0.4216111439999999 8.619857083
20 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.37423533499999984 0.5202822919999992 9.355701588
21 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.32320598900000164 0.5964131000000013 10.251583732
22 163484467.79852828 47139215.53309958 163484762.9785283 47139510.71309958 0.36400711100000116 0.49818954100000035 11.172431646
23 186009184.62901822 47139215.53309958 186009479.80901822 47139510.71309958 0.33720546799999873 0.4524632820000001 12.035973502
24 183823697.54482904 47139215.53309958 183823992.72482905 47139510.71309958 0.2388612849999987 0.6387243890000001 12.827091778
25 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.3626220419999999 0.5653069790000007 13.706098735
26 118162916.02831315 47139215.53309958 118163211.20831315 47139510.71309958 0.3653716770000006 0.5607094849999985 14.635377262
27 148490604.67793083 47139215.53309958 148490899.85793084 47139510.71309958 0.31671742300000005 0.4972033749999998 15.562723791
28 90436995.41829836 47139215.53309958 90437290.59829837 47139510.71309958 0.3595537040000032 0.9081284769999982 16.37792119
29 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.37761399400000073 0.4566776869999991 17.646573636
30 156186485.55039674 47139215.53309958 156186780.73039675 47139510.71309958 0.25787533100000104 0.26877709800000105 18.481864949
31 147564950.35030997 47139215.53309958 147565245.53030998 47139510.71309958 0.17892729400000107 0.22995315000000005 19.009829154
32 126333921.06599118 47139215.53309958 126334216.24599119 47139510.71309958 0.17750272199999984 0.23652759799999856 19.419858828
33 128050692.43672046 47139215.53309958 128050987.61672047 47139510.71309958 0.2612354179999983 0.25458551500000226 19.835043806
34 126179247.71562913 47139215.53309958 126179542.89562914 47139510.71309958 0.4770653550000006 0.25762054600000184 20.352157704
35 184723097.4295052 47139215.53309958 184723392.6095052 47139510.71309958 0.2558441889999976 0.27652167000000105 21.088085112
36 175348126.7920828 47139215.53309958 175348421.9720828 47139510.71309958 0.1820489479999985 0.23790019100000137 21.621663052
37 130272243.51732956 47139215.53309958 130272538.69732957 47139510.71309958 0.2642078190000028 0.26664076999999864 22.042849856
38 100251599.50312647 47139215.53309958 100251894.68312648 47139510.71309958 0.17740538500000014 0.23451771599999915 22.574945211
39 162155307.6343234 47139215.53309958 162155602.8143234 47139510.71309958 0.1773371879999992 0.2282663319999969 22.988156549
