"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 79.74096185280558 79.74096185280558 390.3609618528056 390.3609618528056 None None None
2 77.61346999143939 77.61346999143939 388.2334699914394 388.2334699914394 None None None
3 84.49729061780909 77.61346999143939 395.1172906178091 388.2334699914394 None None None
4 81.3089952339692 77.61346999143939 391.9289952339692 388.2334699914394 None None None
5 50.752074858526726 50.752074858526726 361.37207485852673 361.37207485852673 None None None
6 80.57472618763444 50.752074858526726 391.19472618763444 361.37207485852673 None None None
7 80.73102657043796 50.752074858526726 391.35102657043797 361.37207485852673 None None None
8 80.43671811443124 50.752074858526726 391.05671811443125 361.37207485852673 None None None
9 79.12684911095425 50.752074858526726 389.74684911095426 361.37207485852673 None None None
10 76.74776838520205 50.752074858526726 387.36776838520206 361.37207485852673 None None None
