"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 33721.03485617663 33721.03485617663 33870.18485617663 33870.18485617663 None None None
2 515680.89799752267 33721.03485617663 515830.0479975227 33870.18485617663 None None None
3 767006.9879388231 33721.03485617663 767156.1379388231 33870.18485617663 None None None
4 323643.7989723494 33721.03485617663 323792.9489723494 33870.18485617663 None None None
5 229876.53688477367 33721.03485617663 230025.68688477366 33870.18485617663 None None None
6 301039.12666759186 33721.03485617663 301188.2766675919 33870.18485617663 None None None
7 392161.0021495714 33721.03485617663 392310.1521495714 33870.18485617663 None None None
8 128766.88035148362 33721.03485617663 128916.03035148361 33870.18485617663 None None None
9 234869.52431064285 33721.03485617663 235018.67431064285 33870.18485617663 None None None
10 192498.41633396232 33721.03485617663 192647.5663339623 33870.18485617663 None None None
11 333658.5468461971 33721.03485617663 333807.6968461971 33870.18485617663 0.20780595700000015 0.18595719000000033 0
12 267869.75355595344 33721.03485617663 268018.90355595347 33870.18485617663 0.15653619099999982 0.19517402899999992 3.856145961
13 291765.0250171927 33721.03485617663 291914.1750171927 33870.18485617663 0.42574457200000015 0.29528931599999986 4.208870577
14 235044.98727036506 33721.03485617663 235194.13727036506 33870.18485617663 0.5127513349999999 0.2592193250000001 4.93134307
15 315262.53864039265 33721.03485617663 315411.6886403927 33870.18485617663 0.5954696369999999 0.3027469119999999 5.704768665
16 284802.97153353726 33721.03485617663 284952.1215335373 33870.18485617663 0.6269385960000005 0.5252806319999994 6.604424839
17 172429.42484944075 33721.03485617663 172578.57484944075 33870.18485617663 0.6251475600000003 0.3181512340000001 7.758173735
18 197815.85106012618 33721.03485617663 197965.00106012617 33870.18485617663 0.35850308499999883 0.3804663779999995 8.702815042
19 188850.42413976984 33721.03485617663 188999.57413976983 33870.18485617663 0.3084154940000001 0.5324140929999999 9.443892756
20 231573.3139140955 33721.03485617663 231722.46391409548 33870.18485617663 0.3666237830000014 0.5798771570000003 10.286292113
21 243956.39417834152 33721.03485617663 244105.54417834152 33870.18485617663 0.31058800799999986 0.5053386910000004 11.234278815
22 293010.95859545097 33721.03485617663 293160.108595451 33870.18485617663 0.44232508300000006 0.5947729850000005 12.051766737
23 186730.02270681676 33721.03485617663 186879.17270681675 33870.18485617663 0.20427003100000007 0.30073623000000005 13.090273233
24 267100.570804249 33721.03485617663 267249.720804249 33870.18485617663 0.20745796099999936 0.2749948369999995 13.596682236
25 280375.03700673766 33721.03485617663 280524.1870067377 33870.18485617663 0.29768033799999927 0.29545794699999917 14.080658051
26 231414.57749298087 33721.03485617663 231563.72749298086 33870.18485617663 0.29949116499999917 0.2995853180000001 14.675239005
