"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 256247.37129558128 256247.37129558128 256396.52129558127 256396.52129558127 None None None
2 254666.3087081842 254666.3087081842 254815.4587081842 254815.4587081842 None None None
3 93462.80421792383 93462.80421792383 93611.95421792382 93611.95421792382 None None None
4 244942.94644250823 93462.80421792383 245092.09644250822 93611.95421792382 None None None
5 459568.82175126986 93462.80421792383 459717.9717512699 93611.95421792382 None None None
6 292004.9200664091 93462.80421792383 292154.0700664091 93611.95421792382 None None None
7 205800.46186714852 93462.80421792383 205949.61186714852 93611.95421792382 None None None
8 222693.08493661258 93462.80421792383 222842.23493661257 93611.95421792382 None None None
9 262631.2486565659 93462.80421792383 262780.3986565659 93611.95421792382 None None None
10 362353.7134295674 93462.80421792383 362502.8634295674 93611.95421792382 None None None
11 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1547110169999999 0.1660839890000001 0
12 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.22901062099999958 0.20643752699999984 3.558980637
13 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19283476399999966 0.21055276499999964 3.995625318
14 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1717407470000003 0.2305481829999998 4.400485896
15 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1798409630000002 0.22279798100000026 4.803920022
16 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.40837678300000047 0.2712496599999996 5.207979481
17 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.591527964 0.30601334999999974 5.888977964
18 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.36710736500000074 0.346633379 6.787791421
19 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.312537721 0.49817560400000094 7.502929494
20 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3481814150000009 0.5120260440000006 8.31506799
21 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.42685405900000006 0.5141263680000012 9.176687422
22 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2980215279999996 0.5193759049999986 10.119461072
23 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.30799483000000016 0.6378598410000009 10.938090305
24 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.37240432499999976 0.5550373980000014 11.885520719
25 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.5112118300000006 0.5066126229999988 12.814294474
26 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3142459680000016 0.529634377999999 13.833874906
27 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3241613889999986 0.493487515 14.679028108
28 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4395475279999985 1.017493962999998 15.497906542
29 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2024956340000017 0.9433598559999972 16.957007256
30 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.269848335999999 0.2669231339999989 18.104128596
31 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.26822383399999694 0.2663476640000013 18.642353284
32 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.18794290800000013 0.2492474090000023 19.178190238
33 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19004844499999862 0.28434619500000125 19.616722092
34 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.18298535199999932 0.23589034300000122 20.092418216
35 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1830202529999987 0.23637479799999994 20.512473915
36 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3538871939999986 0.25575652000000204 20.933309603
37 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1978608390000005 0.3538031739999994 21.54407738
38 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2702676559999979 0.26426886700000196 22.096986581
39 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.196574892000001 0.25004664200000093 22.632768492
40 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.26832217699999816 0.27878482899999923 23.080669249
41 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.18691200799999663 0.23884240200000306 23.628974008
42 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2791636359999998 0.2737452719999993 24.056102663
43 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19300888800000138 0.2549510330000011 24.610344663
44 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.31016272699999803 0.3622370609999983 25.059499836
45 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.26573391800000223 0.29795260699999915 25.733199465
46 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.27723094700000317 0.2721285949999981 26.298190307
47 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20215430900000086 0.24886811800000075 26.848754443
48 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.26604916799999856 0.5538331280000008 27.301001314
49 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2816851319999998 0.4031857940000023 28.122144301
50 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19641789599999981 0.2889016909999995 28.808486813
51 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20208241699999974 0.2482226890000021 29.295095175
52 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1905522029999993 0.32325669400000123 29.746665798
53 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.27765699000000055 0.2752053239999981 30.261753007
54 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19184062499999754 0.25548322799999923 30.81588224
55 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.27694846400000017 0.2797711920000019 31.264420775
56 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.21085050399999972 0.25682186999999956 31.822350731
57 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1980229030000018 0.25156821600000256 32.291269142
58 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.414249581 0.38147754499999564 32.742065587
59 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.18948865200000142 0.2798832229999988 33.539846003
60 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.284598809000002 0.27609808399999736 34.010679711
61 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.197350200999999 0.2555253689999972 34.57279069
62 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.1877255309999981 0.24594333800000356 35.026915839
63 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.25485085000000396 0.25290436299999897 35.461754202
64 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19418115300000238 0.2487796619999969 35.970723389
65 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.37096422699999465 0.25166052200000166 36.415011454
66 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.42943902599999717 1.0368979750000022 37.038714175
67 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.37371900299999794 0.550020178000004 38.511707297
68 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4041882880000003 1.0212208650000036 39.436533487
69 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.40489922999999806 1.043200198000001 40.863033723
70 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.501535994000001 0.8800502520000038 42.312177838
71 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2900622989999988 0.30089930399999787 43.695147783
72 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19236095099999773 0.268704618000001 44.287441391
73 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19126860100000442 0.2508036749999931 44.749866798
74 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20014665899999784 0.2569760820000013 45.193119356
75 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20175605899999738 0.2752385070000045 45.651471594
76 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20048741600000142 0.3589400170000019 46.129713598
77 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.28777223999999535 0.28704201800000106 46.69059905
78 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2043737890000017 0.25860315999999983 47.266623109
79 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.30189122200000185 0.2885175320000002 47.730957225
80 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.33972631500000006 0.4854244640000047 48.323091979
81 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.32317323299999856 0.36500467199999775 49.149977558
82 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.30453329299999865 0.420389636000003 49.839595498
83 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2937124090000012 0.30517193100000384 50.565783012
84 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2921911609999981 0.29865682599999843 51.165927479
85 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20565648499999867 0.2730804040000052 51.758144605
86 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.29698194200000216 0.4962483259999999 52.238253198
87 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19643997600000063 0.27386137499999563 53.03291829
88 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19971052700000058 0.3569631080000022 53.504399621
89 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20224065000000024 0.2627917200000027 54.062337896
90 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.29003607700000344 0.2930980779999999 54.528686543
91 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2089121930000033 0.2886298929999995 55.113094078
92 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.19800442999999746 0.2653096390000016 55.611918634
93 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2984582489999994 0.38472081599999797 56.076544968
94 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20941289499999982 0.2753155119999988 56.761120061
95 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.30317867100000484 0.3142732230000007 57.247174641
96 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20674506400000325 0.275355746999999 57.866016721
97 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.20062663899999933 0.2672622129999951 58.349583875
98 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.31781634900000455 0.5278089259999987 58.818795873
99 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4350396829999994 0.7044561579999993 59.665870693
100 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4548920749999965 1.006406914000003 60.806903563
101 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6861807610000028 0.6630771419999988 62.269677108
102 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6557141799999897 0.6230251130000042 63.620461125
103 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6403068970000021 0.6296191060000069 64.900565709
104 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.7400733389999914 0.6146500370000041 66.171829336
105 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3123726179999977 0.6834840399999962 67.527834421
106 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3176571449999983 0.3280208509999909 68.525065521
107 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.22489307300000405 0.2931182219999897 69.17208248
108 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.31516685499998687 0.31128566799999646 69.691419179
109 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2124794940000072 0.2850277109999979 70.31915135
110 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.21333619099999623 0.2885719229999921 70.818026606
111 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4266373580000078 0.28672352999998907 71.321217983
112 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4370630869999985 1.0021819469999969 72.039997139
113 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6539922659999888 0.6109713900000031 73.480582153
114 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.7103806599999984 0.6549957830000039 74.7468303
115 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.46226005500000156 0.5790967169999988 76.113793373
116 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4703305710000052 0.5971933559999911 77.156544358
117 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.7650167930000009 0.6570563789999966 78.225394422
118 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.7003707429999935 0.7723054289999993 79.654624592
119 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4651816949999983 1.132592896999995 81.128721538
120 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.5438114979999966 0.7162260900000064 82.727905456
121 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6421214389999932 1.390035961999999 83.98960494
122 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.46353771399999744 0.5677968680000021 86.023081716
123 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.46397862099999543 0.6544201039999962 87.055767708
124 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4692282569999975 0.6292683319999952 88.175630477
125 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4954572259999992 0.6330712310000024 89.2756484
126 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.4516301250000083 0.6345009909999959 90.405710158
127 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6757707870000047 0.7672158429999882 91.493254761
128 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6924745660000013 1.2500655420000015 92.937790357
129 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.48910553900000764 0.647524188999995 94.881539375
130 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6804349020000018 0.6765544200000022 96.01953307
131 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.7188497839999997 0.6964223390000086 97.377993356
132 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.6895242789999969 0.7087740059999987 98.794417356
133 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.23581581499999515 0.7949403289999992 100.194106332
134 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2467290770000119 0.30867402400001254 101.226288328
135 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3845195330000024 0.4101451659999924 101.782984522
136 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.23564912900000934 0.33552738000000204 102.578986034
137 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.3331928799999986 0.3963776800000005 103.151481751
138 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.34091154899999765 0.347067495999994 103.882631348
139 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.23797166500000344 0.35314302700000155 104.572114411
140 333658.5468461971 93462.80421792383 333807.6968461971 93611.95421792382 0.2474736859999922 0.35768986199998665 105.164563733
