"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 160.0210149606666 160.0210149606666 239.50101496066662 239.50101496066662 None None None
2 65.67151214547813 65.67151214547813 145.15151214547814 145.15151214547814 None None None
3 150.81518243060037 65.67151214547813 230.2951824306004 145.15151214547814 None None None
4 130.7806369596757 65.67151214547813 210.2606369596757 145.15151214547814 None None None
5 116.23756448546278 65.67151214547813 195.7175644854628 145.15151214547814 None None None
6 166.00114918885453 65.67151214547813 245.48114918885454 145.15151214547814 None None None
7 125.8821563506941 65.67151214547813 205.3621563506941 145.15151214547814 None None None
8 49.115395213808384 49.115395213808384 128.5953952138084 128.5953952138084 None None None
9 164.04053552280345 49.115395213808384 243.52053552280347 128.5953952138084 None None None
10 77.7409014522661 49.115395213808384 157.2209014522661 128.5953952138084 None None None
11 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.15110467399999994 0.14634108199999973 0
12 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.21665538799999995 0.2279270630000001 3.229959408
13 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1520052780000003 0.19070897200000037 3.675586875
14 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.162565807 0.20106158200000035 4.019454831
15 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.17037778899999978 0.2135408390000002 4.384185497
16 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2719518909999996 0.24900671500000016 4.769226429
17 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18969153100000025 0.2387776490000002 5.291454804
18 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18768853800000063 0.2567647449999999 5.721185094
19 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1901899819999997 0.23511623199999931 6.166898695
20 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19158763799999967 0.24884436500000007 6.593380055
21 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.3273232110000004 0.25993787999999984 7.035172176
22 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2719267609999996 0.2620517180000004 7.623858038
23 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2694372919999992 0.2586939770000001 8.159152876
24 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18775360199999902 0.24878995000000081 8.688542714
25 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1807165519999998 0.24935055100000092 9.126391956
26 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2555648109999993 0.2567185409999997 9.55766297
27 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18306341999999987 0.23333903699999858 10.071037479
28 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.26730495199999993 0.279791577000001 10.488828442
29 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.5358150599999991 0.4183000520000011 11.03714124
30 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.30753701800000144 0.5219977549999992 11.992342258
31 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.5082280619999988 1.0443019909999993 12.823137464
32 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1727731189999986 3.5946182770000004 14.376852811
33 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2482456450000008 0.24797979999999953 18.145477191
34 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2579277549999972 0.2595060009999983 18.64306509
35 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.280150134000003 0.26945685700000155 19.161667355
36 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18860648300000094 0.2410800970000011 19.712887481
37 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18846824300000264 0.24339840500000065 20.143867048
38 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2843983459999997 0.2806380680000018 20.577241223
39 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19774996399999978 0.26222509999999843 21.143505779
40 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.28484827299999793 0.271692311999999 21.604854293
41 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2703591970000012 0.2709754189999991 22.162752088
42 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.277231853 0.2783356500000025 22.705672924
43 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.29486117800000144 0.29658976900000056 23.262598977
44 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18491334600000187 0.2437111509999994 23.855366546
45 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2686312430000015 0.26944059100000217 24.285148828
46 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19244835000000293 0.24105889500000188 24.824527777
47 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2935492340000003 0.5684461329999984 25.259469986
48 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.42684696299999914 3.0636344159999993 26.122596462
49 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.37568819799999886 3.2666425609999976 29.614389247
50 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.35187113900000355 0.4920929970000003 33.257998043
51 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.3842646459999983 1.7678464609999978 34.103067002
52 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.35392729599999484 0.492867449000002 36.256180462
53 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.35601287699999773 0.485279417000001 37.104083805
54 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.2915040509999969 0.6184146690000034 37.946420711
55 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.17925396700000107 1.648083286000002 38.857616846
56 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.185410755999996 0.22969747399999818 40.686315954
57 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18483301200000568 0.24800876399999794 41.102752426
58 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.18851055000000372 0.2416887790000004 41.536809985
59 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1927615390000028 0.2689564669999953 41.968231308
60 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.27730777499999704 0.28635159400000276 42.431206161
61 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19816346700000054 0.30774983199999895 42.99611802
62 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1948895590000035 0.254940990999998 43.503354562
63 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.3281366040000009 0.29908524199999675 43.954573066
64 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.1979438659999957 0.2573921890000008 44.583110514
65 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19934707600000223 0.25967508899999814 45.039955755
66 208.74846975999998 49.115395213808384 288.22846976 128.5953952138084 0.19783328600000516 0.26152866199999636 45.500353346
