"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 83.46052707497456 83.46052707497456 124.24052707497457 124.24052707497457 None None None
2 77.62753774187993 77.62753774187993 118.40753774187993 118.40753774187993 None None None
3 82.8048107205842 77.62753774187993 123.5848107205842 118.40753774187993 None None None
4 84.87210717992015 77.62753774187993 125.65210717992015 118.40753774187993 None None None
5 78.31890880765792 77.62753774187993 119.09890880765792 118.40753774187993 None None None
6 80.49217444093169 77.62753774187993 121.27217444093169 118.40753774187993 None None None
7 70.00544511961179 70.00544511961179 110.7854451196118 110.7854451196118 None None None
8 83.64702377782433 70.00544511961179 124.42702377782433 110.7854451196118 None None None
9 78.44815852299858 70.00544511961179 119.22815852299858 110.7854451196118 None None None
10 80.35910649747017 70.00544511961179 121.13910649747017 110.7854451196118 None None None
11 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.14879684500000012 0.14368513100000024 0
12 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.22821561599999995 0.21368571300000028 3.363323519
13 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.16711431399999999 0.21120065999999982 3.806407025
14 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.18007128500000036 0.28922499499999965 4.185986815
15 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.18799478000000036 0.23425123899999978 4.656571877
16 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.2922978549999993 0.27436445900000006 5.080098377
17 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.19731088599999946 0.2578450419999996 5.648274928
18 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.2283502620000002 0.29027322499999997 6.104911096
19 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.20597651900000002 0.26281618400000006 6.624917484
20 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.20647753400000024 0.262250925 7.095050048
21 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.30299285699999956 0.29830970400000023 7.565253715
22 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.3678537730000002 0.34065614300000036 8.168005601
23 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.33594824600000095 0.3641964780000002 8.878027637
24 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.21478837699999964 0.3245020200000006 9.579869888
25 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.2055405169999993 0.26525060200000006 10.120584759
26 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.2947039579999995 0.298587637999999 10.592783681
27 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.21504641499999977 0.2696467519999999 11.187450648
28 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.5680372800000004 0.31734951799999855 11.673622355
29 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.29869106400000156 0.3442968489999991 12.56310146
30 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.20699042599999906 0.26896372100000043 13.207510184
31 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.30003313799999987 0.2989610539999994 13.684870476
32 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.21133959299999994 0.2751127560000004 14.285826547
33 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.300046591000001 0.2962343859999983 14.773677061
34 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.3009366019999984 0.30192098400000056 15.371325478
35 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.4610415529999976 0.369932167 15.975693504
36 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.2582400579999984 1.0078202509999983 16.808212235
37 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.24985850399999876 0.30828707699999924 18.075809748
38 86.45175207193307 70.00544511961179 127.23175207193307 110.7854451196118 0.41361677899999805 0.4913243230000006 18.635682767
