"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 4668416825.471048 4668416825.471048 4668416570.651049 4668416570.651049 None None None
2 486991647.28106624 486991647.28106624 486991392.46106625 486991392.46106625 None None None
3 492824705.50307447 486991647.28106624 492824450.6830745 486991392.46106625 None None None
4 332266636.3876094 332266636.3876094 332266381.5676094 332266381.5676094 None None None
5 89206208.37070294 89206208.37070294 89205953.55070294 89205953.55070294 None None None
6 194119486.524875 89206208.37070294 194119231.704875 89205953.55070294 None None None
7 361638237.02461964 89206208.37070294 361637982.20461965 89205953.55070294 None None None
8 713650252.0423852 89206208.37070294 713649997.2223852 89205953.55070294 None None None
9 362743558.97080773 89206208.37070294 362743304.15080774 89205953.55070294 None None None
10 2740423819.6766253 89206208.37070294 2740423564.856625 89205953.55070294 None None None
