"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 115.04597116540698 115.04597116540698 22.395971165406976 22.395971165406976 None None None
2 168.1259275637674 115.04597116540698 75.47592756376739 22.395971165406976 None None None
3 60.983950175361485 60.983950175361485 -31.66604982463852 -31.66604982463852 None None None
4 136.31465635976758 60.983950175361485 43.66465635976758 -31.66604982463852 None None None
5 169.5011009343363 60.983950175361485 76.8511009343363 -31.66604982463852 None None None
6 188.31165685524078 60.983950175361485 95.66165685524078 -31.66604982463852 None None None
7 132.12673473461555 60.983950175361485 39.47673473461555 -31.66604982463852 None None None
8 149.4238352255844 60.983950175361485 56.773835225584406 -31.66604982463852 None None None
9 91.6543098888879 60.983950175361485 -0.9956901111121113 -31.66604982463852 None None None
10 155.12491751917483 60.983950175361485 62.474917519174824 -31.66604982463852 None None None
