"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 228544.77006749786 228544.77006749786 228693.92006749785 228693.92006749785 None None None
2 420440.14611304435 228544.77006749786 420589.2961130444 228693.92006749785 None None None
3 245002.2117890036 228544.77006749786 245151.3617890036 228693.92006749785 None None None
4 55439.98357093898 55439.98357093898 55589.13357093898 55589.13357093898 None None None
5 333942.02121534856 55439.98357093898 334091.1712153486 55589.13357093898 None None None
6 470943.70559844165 55439.98357093898 471092.8555984417 55589.13357093898 None None None
7 297577.54134478833 55439.98357093898 297726.69134478836 55589.13357093898 None None None
8 489212.399898953 55439.98357093898 489361.549898953 55589.13357093898 None None None
9 292678.8920586991 55439.98357093898 292828.0420586991 55589.13357093898 None None None
10 689864.0631425864 55439.98357093898 690013.2131425864 55589.13357093898 None None None
11 324094.1222926234 55439.98357093898 324243.2722926234 55589.13357093898 0.20511235500000025 0.15737909799999983 0
12 324987.1900349182 55439.98357093898 325136.3400349182 55589.13357093898 0.16466604000000018 0.19296763299999986 3.414404443
13 317876.8212021762 55439.98357093898 318025.97120217624 55589.13357093898 0.17606851099999954 0.22067654000000037 3.77315165
14 318796.7969952567 55439.98357093898 318945.9469952567 55589.13357093898 0.18759811599999932 0.23294614000000013 4.171285464
15 306271.03481940844 55439.98357093898 306420.18481940846 55589.13357093898 0.19877754399999947 0.24789800900000003 4.593020089
16 302962.90900888114 55439.98357093898 303112.05900888116 55589.13357093898 0.22426030000000008 0.2561437729999998 5.041056681
17 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.2877992099999993 0.27252673500000046 5.522954327
18 292002.84381924145 55439.98357093898 292151.99381924147 55589.13357093898 0.21756282700000007 0.26860619700000044 6.084676306
19 312325.60990124627 55439.98357093898 312474.7599012463 55589.13357093898 0.213813311 0.2801810250000001 6.57211444
20 333658.5468461971 55439.98357093898 333807.6968461971 55589.13357093898 0.3307973110000004 0.3279550709999999 7.067457612
21 333658.5468461971 55439.98357093898 333807.6968461971 55589.13357093898 0.2923933759999997 0.29684021700000063 7.727695447
22 324586.4333271807 55439.98357093898 324735.5833271807 55589.13357093898 0.24148955300000097 0.26060266999999904 8.318316174
23 313099.26016810996 55439.98357093898 313248.41016811 55589.13357093898 0.20451460499999996 0.2647819929999997 8.822002372
24 317405.16340239247 55439.98357093898 317554.3134023925 55589.13357093898 0.2116098380000011 0.2630577030000012 9.292571751
25 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.29624689999999987 0.2932151679999997 9.76847951
26 323981.8787314432 55439.98357093898 324131.0287314432 55589.13357093898 0.346601123000001 0.30934421999999984 10.359457936
27 277993.75504506676 55439.98357093898 278142.9050450668 55589.13357093898 0.23446723899999888 0.27834986300000075 11.016841189
28 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.30177980600000076 0.29181170500000064 11.531107891
29 333658.5468461971 55439.98357093898 333807.6968461971 55589.13357093898 0.20855936099999894 0.269486585000001 12.126044356
30 326830.3214974955 55439.98357093898 326979.47149749554 55589.13357093898 0.222038143999999 0.2705118740000003 12.60537501
31 204783.44175312613 55439.98357093898 204932.59175312612 55589.13357093898 0.3113413040000008 0.3193489350000007 13.099258736
32 307630.4767241209 55439.98357093898 307779.6267241209 55589.13357093898 0.21269086300000062 0.2775229899999996 13.731276966
33 204783.44175312613 55439.98357093898 204932.59175312612 55589.13357093898 0.304431726999999 0.30216984599999996 14.222965141
34 315204.410953696 55439.98357093898 315353.560953696 55589.13357093898 0.22042627999999986 0.2710013369999995 14.83091377
35 316875.1367413368 55439.98357093898 317024.2867413368 55589.13357093898 0.3315153439999996 0.3022106579999999 15.323788959
36 316875.1367413368 55439.98357093898 317024.2867413368 55589.13357093898 0.32898371599999976 0.32800681899999873 15.958944009
37 329034.4581955888 55439.98357093898 329183.6081955888 55589.13357093898 0.21832350000000034 0.28079597199999995 16.617369267
38 211867.44413688013 55439.98357093898 212016.59413688013 55589.13357093898 0.3132575729999978 0.31494403199999965 17.117811438
39 301093.41109731595 55439.98357093898 301242.561097316 55589.13357093898 0.21784364500000208 0.2802407719999991 17.747638753
40 296315.85006324964 55439.98357093898 296465.00006324967 55589.13357093898 0.22042137399999717 0.2893573810000021 18.247008728
41 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.378951794999999 0.3263633999999982 18.758129667
42 260211.3918926354 55439.98357093898 260360.5418926354 55589.13357093898 0.3056576090000007 0.28386301400000136 19.464803168
43 307255.933189411 55439.98357093898 307405.08318941103 55589.13357093898 0.22187885499999993 0.2764265359999989 20.055710971
44 288993.9488164726 55439.98357093898 289143.09881647263 55589.13357093898 0.21617199299999967 0.2755780769999987 20.555509673
45 300418.26227087836 55439.98357093898 300567.4122708784 55589.13357093898 0.22115291500000112 0.27558890999999974 21.048667104
46 296315.85006324964 55439.98357093898 296465.00006324967 55589.13357093898 0.22758505100000193 0.2923567889999994 21.547002459
47 288695.2200044604 55439.98357093898 288844.37000446045 55589.13357093898 0.2252456279999997 0.28838839200000166 22.068355334
48 211867.44413688013 55439.98357093898 212016.59413688013 55589.13357093898 0.22898789899999983 0.5900033680000014 22.583550463
49 312611.7452226962 55439.98357093898 312760.89522269624 55589.13357093898 0.30945009599999906 0.388362125999997 23.403860202
50 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.21802574099999816 0.3101075170000023 24.103178401
51 313099.26016810996 55439.98357093898 313248.41016811 55589.13357093898 0.2197936250000012 0.3592909320000004 24.632732335
52 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.21063606099999888 0.30299030000000116 25.213214556
53 297221.15394152247 55439.98357093898 297370.3039415225 55589.13357093898 0.24145727699999853 0.27113716800000276 25.728228615
54 325832.51112458063 55439.98357093898 325981.66112458066 55589.13357093898 0.21643905699999877 0.2804599830000001 26.242298306
55 191308.15745879302 55439.98357093898 191457.30745879302 55589.13357093898 0.381990652999999 0.27767306899999866 26.74053923
56 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.5317446729999986 0.6283398180000006 27.401363932
57 316875.1367413368 55439.98357093898 317024.2867413368 55589.13357093898 0.4283002180000004 0.8818392270000004 28.562610038
58 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.4204406679999977 0.9844490639999997 29.874240498
59 301729.12665936304 55439.98357093898 301878.27665936307 55589.13357093898 0.3581223730000005 0.7374065509999994 31.28027112
60 302962.90900888114 55439.98357093898 303112.05900888116 55589.13357093898 0.21246566900000374 0.324619270999996 32.377386349
61 316875.1367413368 55439.98357093898 317024.2867413368 55589.13357093898 0.21290940500000488 0.27636701200000147 32.915890375
62 307072.81332474004 55439.98357093898 307221.96332474006 55589.13357093898 0.2144191719999995 0.2807967290000022 33.406482069
63 316875.1367413368 55439.98357093898 317024.2867413368 55589.13357093898 0.4744484800000066 0.324672568000004 33.903134176
64 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.3764875179999976 0.47054777600000364 34.703423887
65 297937.84010105865 55439.98357093898 298086.9901010587 55589.13357093898 0.39441650500000236 2.7636281260000004 35.551984937
66 314999.30736061913 55439.98357093898 315148.45736061916 55589.13357093898 0.4173360670000008 1.1790247570000005 38.711410903
67 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.4598408139999961 0.6649995310000065 40.308933868
68 211867.44413688013 55439.98357093898 212016.59413688013 55589.13357093898 0.4764847329999995 1.1482992540000012 41.435285648
69 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.5163746360000019 0.663096007 43.061303187
70 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.39101044499999915 0.5671351909999984 44.241876117
71 278387.64829624415 55439.98357093898 278536.7982962442 55589.13357093898 0.3440478409999983 6.752495428000003 45.201362602
72 326574.54446244304 55439.98357093898 326723.69446244306 55589.13357093898 0.30651656199999877 0.36181299399999745 52.298992236
73 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.21332616500000512 0.27708015099999983 52.968726485
74 163108.22451278553 55439.98357093898 163257.37451278552 55589.13357093898 0.2230225640000043 0.2873874619999981 53.460570503
75 302962.90900888114 55439.98357093898 303112.05900888116 55589.13357093898 0.22396718000000249 0.30396665600000006 53.972351257
76 321105.4296110185 55439.98357093898 321254.57961101853 55589.13357093898 0.220070340999996 0.48389551999999725 54.501635
77 297318.95238498604 55439.98357093898 297468.10238498606 55589.13357093898 0.22354273000000546 0.3047455069999998 55.207195251
78 314066.71160171245 55439.98357093898 314215.8616017125 55589.13357093898 0.31659269900000453 0.3218824090000041 55.736887667
79 296315.85006324964 55439.98357093898 296465.00006324967 55589.13357093898 0.3306239369999986 0.34453418799999724 56.37677968
80 283676.49560568813 55439.98357093898 283825.64560568816 55589.13357093898 0.34343973899999725 0.3375939929999987 57.053314892
81 191308.15745879302 55439.98357093898 191457.30745879302 55589.13357093898 0.32661150199999867 0.33029632400000253 57.735765918
82 315204.410953696 55439.98357093898 315353.560953696 55589.13357093898 0.573891512000003 0.49500453599999616 58.394079108
83 324757.2924566705 55439.98357093898 324906.4424566705 55589.13357093898 0.3348525370000033 0.35019409399999546 59.464659394
84 309791.1343575827 55439.98357093898 309940.28435758274 55589.13357093898 0.22474541300000084 0.3960914370000026 60.151193985
