"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 176073459.55409357 176073459.55409357 176073754.73409358 176073754.73409358 None None None
2 281187329.18797135 176073459.55409357 281187624.36797136 176073754.73409358 None None None
3 576924003.5819252 176073459.55409357 576924298.7619251 176073754.73409358 None None None
4 96291919.98193374 96291919.98193374 96292215.16193375 96292215.16193375 None None None
5 4500277159.125702 96291919.98193374 4500277454.305702 96292215.16193375 None None None
6 2417425761.892905 96291919.98193374 2417426057.072905 96292215.16193375 None None None
7 346023106.86202806 96291919.98193374 346023402.04202807 96292215.16193375 None None None
8 227344717.523544 96291919.98193374 227345012.70354402 96292215.16193375 None None None
9 507124112.6250477 96291919.98193374 507124407.8050477 96292215.16193375 None None None
10 269018926.99618506 96291919.98193374 269019222.1761851 96292215.16193375 None None None
