"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 789.7097429175328 789.7097429175328 1789.7097429175328 1789.7097429175328 None None None
2 1169.5103509793776 789.7097429175328 2169.5103509793776 1789.7097429175328 None None None
3 1241.9793643454186 789.7097429175328 2241.9793643454186 1789.7097429175328 None None None
4 685.1426560061873 685.1426560061873 1685.1426560061873 1685.1426560061873 None None None
5 1086.6339279209642 685.1426560061873 2086.633927920964 1685.1426560061873 None None None
6 912.1468644963243 685.1426560061873 1912.1468644963243 1685.1426560061873 None None None
7 344.9701709998544 344.9701709998544 1344.9701709998544 1344.9701709998544 None None None
8 816.3695262712806 344.9701709998544 1816.3695262712806 1344.9701709998544 None None None
9 3295.6008138382467 344.9701709998544 4295.600813838247 1344.9701709998544 None None None
10 939.0402883582974 344.9701709998544 1939.0402883582974 1344.9701709998544 None None None
