"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 228.33577559422372 228.33577559422372 622.8157755942237 622.8157755942237 None None None
2 174.13156136963926 174.13156136963926 568.6115613696393 568.6115613696393 None None None
3 205.64827863462722 174.13156136963926 600.1282786346272 568.6115613696393 None None None
4 236.03649826437368 174.13156136963926 630.5164982643737 568.6115613696393 None None None
5 119.26276807203999 119.26276807203999 513.74276807204 513.74276807204 None None None
6 171.887882976774 119.26276807203999 566.367882976774 513.74276807204 None None None
7 259.965829735929 119.26276807203999 654.445829735929 513.74276807204 None None None
8 174.23745786078825 119.26276807203999 568.7174578607883 513.74276807204 None None None
9 212.8173632704545 119.26276807203999 607.2973632704545 513.74276807204 None None None
10 151.16954128045404 119.26276807203999 545.6495412804541 513.74276807204 None None None
11 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.18159907599999991 0.23602202200000022 0
12 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.25766719800000004 0.24482436100000005 3.835768057
13 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.23187720799999934 0.2523688589999997 4.339495712
14 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.31777362600000014 0.2865537480000002 4.825168639
15 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5314612910000003 0.2789135629999997 5.64930149
16 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5834093110000005 0.28457524199999984 6.461052046
17 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2752625490000007 0.2836215940000004 7.33046158
18 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2552779559999987 0.502826185 8.127848159
19 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.3350819730000012 0.71194047 8.890932847
20 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2967982169999992 0.5260925780000001 9.939144398
21 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.29448031700000143 0.6071735799999995 10.763165584
22 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.309648064000001 0.5574013969999996 11.666075249
23 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2365721839999999 0.6701096319999991 12.534259109
24 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2817060429999998 0.49876810000000127 13.442083997
25 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.3134180079999993 0.5527743099999984 14.223702908
26 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.7150546020000021 0.9848366879999997 15.091316014
27 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21060170700000214 0.2647574499999976 16.792782818
28 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.30558430299999984 0.3075597779999981 17.269657807
29 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2980631960000011 0.302814534000003 17.884184134
30 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.20624921799999996 0.2677296019999993 18.486384224
31 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5928230270000014 0.29896762999999993 18.96168695
32 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.3459892019999984 3.274917242000001 19.855160623
33 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5369415460000013 1.2290276129999995 23.477120255
34 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5043580050000003 0.5685139379999988 25.244024354
35 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5153457569999986 0.5674438329999987 26.317998219
36 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2746361220000004 1.2049543499999977 27.401876633
37 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.31438524 0.5113541119999994 28.882372442
38 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.3648878179999997 0.5945072570000001 29.709750824
39 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.304097144 0.5702019420000006 30.670476632
40 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.37375724399999655 0.5925482150000043 31.546243339
41 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5371611149999964 0.6813951000000031 32.513880203
42 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.38536918499999473 0.6260197299999959 33.733987383
43 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.4887482310000024 0.7523766289999969 34.746931136
44 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.43188726700000046 0.9578707750000035 35.989514858
45 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.6038109130000038 0.6238381120000014 37.380769515
46 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.22614599599999963 0.353239968000004 38.609875208
47 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.3341420790000029 0.7787119879999977 39.191074192
48 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.24263657699999897 0.2945370249999968 40.305463988
49 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2300684550000014 0.28704444799999607 40.844230097
50 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21138058700000073 0.2782673399999993 41.363011631
51 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21790863700000074 0.2817012419999969 41.854229415
52 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.2122198229999981 0.6541772609999938 42.355156502
53 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.22376607900000067 0.296193731999999 43.22296606
54 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21309623799999855 0.2878576470000027 43.744327118
55 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.5486900459999973 0.28819847699999457 44.246657941
56 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.44370141099999927 1.120937338999994 45.085156613
57 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21806540200000057 0.29751675600000027 46.654106919
58 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.21983053599999636 0.2848970169999987 47.171081559
59 234.35697535999998 119.26276807203999 628.83697536 513.74276807204 0.23212420699999825 0.3011525180000021 47.677181531
