"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 215.06546650345481 215.06546650345481 122.41546650345481 122.41546650345481 None None None
2 129.50700985735776 129.50700985735776 36.85700985735775 36.85700985735775 None None None
3 193.316094493185 129.50700985735776 100.666094493185 36.85700985735775 None None None
4 148.28666915198414 129.50700985735776 55.63666915198414 36.85700985735775 None None None
5 215.75459798401874 129.50700985735776 123.10459798401874 36.85700985735775 None None None
6 190.37269698856807 129.50700985735776 97.72269698856806 36.85700985735775 None None None
7 134.42134272524663 129.50700985735776 41.771342725246626 36.85700985735775 None None None
8 153.37381225364624 129.50700985735776 60.72381225364623 36.85700985735775 None None None
9 97.83068897091121 97.83068897091121 5.180688970911206 5.180688970911206 None None None
10 209.61288905198865 97.83068897091121 116.96288905198864 5.180688970911206 None None None
