"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 161612470.3878827 161612470.3878827 161612765.56788272 161612765.56788272 None None None
2 69730735.85381405 69730735.85381405 69731031.03381406 69731031.03381406 None None None
3 255332951.59576184 69730735.85381405 255333246.77576184 69731031.03381406 None None None
4 962140717.196425 69730735.85381405 962141012.3764249 69731031.03381406 None None None
5 730822896.8626392 69730735.85381405 730823192.0426391 69731031.03381406 None None None
6 133016044.13586292 69730735.85381405 133016339.31586292 69731031.03381406 None None None
7 1731232174.7069595 69730735.85381405 1731232469.8869596 69731031.03381406 None None None
8 1582111780.932499 69730735.85381405 1582112076.112499 69731031.03381406 None None None
9 161559029.26250315 69730735.85381405 161559324.44250315 69731031.03381406 None None None
10 565046776.1105536 69730735.85381405 565047071.2905536 69731031.03381406 None None None
11 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.1819822740000001 0.17549281799999994 0
12 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.2449078139999994 0.23286162499999996 3.748570833
13 188517245.15432027 69730735.85381405 188517540.33432028 69731031.03381406 0.19383316500000003 0.24536571999999968 4.227577646
14 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.20235641499999968 0.2467169060000005 4.667984949
15 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3407560089999997 0.48449281799999966 5.118318621
16 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.22573307999999948 0.36592673100000006 5.954250923
17 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.49539531699999984 0.29823202200000054 6.547250083
18 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.46709807800000025 0.3281050890000001 7.34249799
19 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3093693939999991 0.5825900219999998 8.139356333
20 180390254.43425462 69730735.85381405 180390549.61425462 69731031.03381406 0.29994576799999884 0.5486394140000002 9.032539107
21 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.3097325089999998 0.5399199970000002 9.882802099
22 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.42525124299999995 0.6289104289999994 10.733815179
23 219482523.90844792 69730735.85381405 219482819.08844793 69731031.03381406 0.30315214800000057 0.5109279690000008 11.789488657
24 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.30729193099999996 0.6609745399999998 12.604997274
25 134019805.6501629 69730735.85381405 134020100.83016291 69731031.03381406 0.42685467799999977 0.3921816380000003 13.574834934
26 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3136617009999991 0.5424620739999995 14.395430754
27 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.28645700400000074 0.5942325670000006 15.252959393
28 162614830.30986953 69730735.85381405 162615125.48986953 69731031.03381406 0.31915276100000156 0.6962372749999979 16.135070738
29 178318089.59098375 69730735.85381405 178318384.77098376 69731031.03381406 0.3233690530000004 0.5090427609999999 17.151898518
30 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.3685318980000005 0.6190616579999997 17.985968098
31 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.36295887500000035 0.6158679099999986 18.975046517
32 156596731.9895234 69730735.85381405 156597027.16952342 69731031.03381406 0.23649528400000008 1.0008424070000004 19.95544013
33 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.2181288059999993 0.27247431099999986 21.194170068
34 173339702.3150592 69730735.85381405 173339997.49505922 69731031.03381406 0.2328214289999977 0.29394482400000044 21.686403927
35 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.23449666100000144 0.29910963500000065 22.214825908
36 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3055169719999995 0.30686266899999737 22.75008619
37 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.3340886810000008 0.5855793620000007 23.365898803
38 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.38352149800000035 0.6535057900000005 24.287430572
39 126724604.21684356 69730735.85381405 126724899.39684357 69731031.03381406 0.31006968899999876 0.5492336259999995 25.325934424
40 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.471664159000003 0.6326919589999989 26.186919678
41 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.2339779319999984 0.695401062000002 27.294252965
42 188517245.15432027 69730735.85381405 188517540.33432028 69731031.03381406 0.5726227920000007 1.0822570690000006 28.22503506
43 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3693133899999985 0.5519492420000027 29.88105364
44 223062517.8944163 69730735.85381405 223062813.0744163 69731031.03381406 0.20843747900000054 0.28091604000000103 30.803815357
45 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.3107815400000007 0.3071755309999986 31.29469639
46 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.309714507999999 0.40811032000000225 31.914061049
47 142021763.7265653 69730735.85381405 142022058.9065653 69731031.03381406 0.23050342699999504 0.6963530470000023 32.633292327
48 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3117059960000006 0.663394756999999 33.561784348
49 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3136920930000002 0.42366652800000537 34.538316735
50 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.22041355999999723 0.28574500199999875 35.2771518
51 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.22156512800000172 0.28055798600000514 35.784752483
52 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.21022161399999817 0.45068385399999755 36.288477717
53 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.30727276499999334 0.30006593599999576 36.950776063
54 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.29394419399999805 0.27021004299999873 37.559491239
55 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.45792908699999657 0.33807357999999965 38.125306436
56 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.2210911969999998 0.3085042439999981 38.9227421
57 157007076.19823265 69730735.85381405 157007371.37823266 69731031.03381406 0.21455315000000041 0.28420802099999776 39.453719594
58 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.21332247899999857 0.2798605979999991 39.953887333
59 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.21587662900000026 0.2896775379999994 40.448478181
60 88010870.71646646 69730735.85381405 88011165.89646646 69731031.03381406 0.31948561899999817 0.31448143000000073 40.955592836
61 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.2590366579999994 0.29312236999999897 41.591837318
62 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.4041009070000001 0.616255682000002 42.145900586
63 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.42733282399999695 1.0953458409999968 43.167706586
64 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.4097480510000011 1.1586514000000037 44.6918775
65 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.22055416999999977 0.2887575170000005 46.261569671
66 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.21409238700000088 0.32115105999999827 46.772406712
67 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.2190665269999954 0.3540226339999961 47.309130886
68 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.22211963900000598 0.27626568400000195 47.883848954
69 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.21949949399999724 0.2917540430000045 48.383868787
70 129594021.88382179 69730735.85381405 129594317.0638218 69731031.03381406 0.3197670939999995 0.3209093179999982 48.896446699
71 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.44078107499999675 0.331251421999994 49.538530291
72 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.216041311000005 0.34483080200000416 50.312138104
73 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.39347451700000136 2.808400655 50.874419311
74 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.22703008399999902 0.29031605499999813 54.077492113
75 165954115.8903925 69730735.85381405 165954411.07039252 69731031.03381406 0.21248071699999826 0.2862097260000027 54.596455319
76 188517245.15432027 69730735.85381405 188517540.33432028 69731031.03381406 0.22920022999999645 0.2838107670000056 55.096581472
77 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3253238330000059 0.3305458330000022 55.610993175
78 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.22417587800000405 0.30543365599999817 56.268346408
79 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.3703370229999976 0.2983555809999956 56.799313079
80 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.22708722300000517 0.3022615379999962 57.469412845
81 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3087027870000014 0.3142287510000017 58.000317303
82 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.3105783829999993 0.3119123060000035 58.624739795
83 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.35773874299999875 0.33306670799999694 59.248644494
84 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.318589841000005 0.33103123499999754 59.94098952
85 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.24071563100000049 0.2872151159999987 60.591984643
86 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.3312840979999976 0.4421687250000019 61.121278788
87 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.2299218940000003 0.34111997299999786 61.896328124
88 126724604.21684356 69730735.85381405 126724899.39684357 69731031.03381406 0.23548770699999722 0.30207095599999434 62.468801824
89 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.23175238199999626 0.30256604800000275 63.007741779
90 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.33314678599999326 0.3390643400000002 63.543385587
91 126724604.21684356 69730735.85381405 126724899.39684357 69731031.03381406 0.232374729 0.31436744600000566 64.216949978
92 162614830.30986953 69730735.85381405 162615125.48986953 69731031.03381406 0.33489875499999755 0.38337840099998743 64.765072317
93 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.2271244399999972 0.30848776000000555 65.485056043
94 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.22610200199999042 0.30462243799999555 66.022173875
95 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.32802227599999867 0.34088349200000323 66.554469096
96 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.2237767840000089 0.29903477499999553 67.224755104
97 192559511.63579267 69730735.85381405 192559806.81579268 69731031.03381406 0.22627199599999415 0.3021584930000074 67.749017075
98 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.6679608809999991 0.4486587689999908 68.278798934
99 179864997.47609216 69730735.85381405 179865292.65609217 69731031.03381406 0.44531349899999384 0.7740110320000042 69.397059173
100 123768944.93988664 69730735.85381405 123769240.11988665 69731031.03381406 0.5044588400000123 1.1406721279999914 70.617944704
101 181324622.10835668 69730735.85381405 181324917.2883567 69731031.03381406 0.7126466240000013 0.7421049020000083 72.264637626
102 132513630.36283371 69730735.85381405 132513925.54283372 69731031.03381406 0.7979203809999973 1.2805762440000024 73.720981079
103 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.8570167860000026 0.7084333869999995 75.801162998
104 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.7190877010000065 1.2462898570000078 77.368067216
105 134019805.6501629 69730735.85381405 134020100.83016291 69731031.03381406 0.9693003719999922 0.7166547730000019 79.334924242
106 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.7435913209999967 0.6978060970000115 81.022371112
107 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.48673315199999934 0.7330336580000107 82.465760707
108 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.8293666079999866 0.7882259179999949 83.686922778
109 160038240.69429976 69730735.85381405 160038535.87429976 69731031.03381406 0.25230888000000107 0.945578347999998 85.306047668
110 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.25538326800000277 0.3227465909999978 86.505451932
111 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.26625602999999387 0.3328419420000017 87.084953501
112 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.32893995599999926 0.5546039620000016 87.685481839
113 174377262.70793948 69730735.85381405 174377557.88793948 69731031.03381406 0.32857907400000386 3.2537645960000106 88.572546748
114 126724604.21684356 69730735.85381405 126724899.39684357 69731031.03381406 0.34590968599999883 0.34400747499999795 92.156330755
115 191832725.97115576 69730735.85381405 191833021.15115577 69731031.03381406 0.24400454900001023 0.3198483540000012 92.847657114
116 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.2485288900000029 0.31750258200000303 93.413014522
117 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.369595566000001 0.35822853999999893 93.980437951
118 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.5279165549999902 0.586853241 94.709668426
119 137306880.36401278 69730735.85381405 137307175.54401278 69731031.03381406 0.252399522999994 0.31998312199999646 95.826525325
120 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.24498737100000767 0.4763194709999965 96.400746389
121 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.3585130130000067 0.4662826220000085 97.123632598
122 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.26137661100000287 0.3461519730000049 97.950202685
123 134019805.6501629 69730735.85381405 134020100.83016291 69731031.03381406 0.5270799470000043 0.7707841659999985 98.55922077
124 95238045.2850306 69730735.85381405 95238340.46503061 69731031.03381406 0.5212592730000125 1.1442786540000043 99.858657146
125 165954115.8903925 69730735.85381405 165954411.07039252 69731031.03381406 0.5837721209999955 0.7463866650000028 101.52572559
126 172181110.80425334 69730735.85381405 172181405.98425335 69731031.03381406 0.558002099999996 0.7014150170000022 102.857403601
127 181450436.37274647 69730735.85381405 181450731.55274647 69731031.03381406 0.38487838099999294 0.6230392330000001 104.118355335
128 132513630.36283371 69730735.85381405 132513925.54283372 69731031.03381406 0.40541621200000577 0.4955248179999927 105.127803004
129 184723097.4295052 69730735.85381405 184723392.6095052 69731031.03381406 0.3051134769999919 0.5014640320000012 106.030329095
