"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 125.02039480842127 125.02039480842127 204.50039480842128 204.50039480842128 None None None
2 80.01989789386785 80.01989789386785 159.49989789386785 159.49989789386785 None None None
3 53.46968051627225 53.46968051627225 132.94968051627225 132.94968051627225 None None None
4 93.01765114822577 53.46968051627225 172.49765114822577 132.94968051627225 None None None
5 132.04906991314624 53.46968051627225 211.52906991314626 132.94968051627225 None None None
6 87.97379979017883 53.46968051627225 167.45379979017883 132.94968051627225 None None None
7 55.39447237249492 53.46968051627225 134.87447237249492 132.94968051627225 None None None
8 120.67359961901532 53.46968051627225 200.15359961901532 132.94968051627225 None None None
9 130.89928170540787 53.46968051627225 210.3792817054079 132.94968051627225 None None None
10 72.8062603099752 53.46968051627225 152.2862603099752 132.94968051627225 None None None
