"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 139541695.00461003 139541695.00461003 139541440.18461004 139541440.18461004 None None None
2 142177282.99310797 139541695.00461003 142177028.17310798 139541440.18461004 None None None
3 1026292691.3847317 139541695.00461003 1026292436.5647316 139541440.18461004 None None None
4 411611550.76570994 139541695.00461003 411611295.94570994 139541440.18461004 None None None
5 2202425785.3918285 139541695.00461003 2202425530.5718284 139541440.18461004 None None None
6 1799227251.1497734 139541695.00461003 1799226996.3297734 139541440.18461004 None None None
7 893957544.0099322 139541695.00461003 893957289.1899321 139541440.18461004 None None None
8 699242450.2371396 139541695.00461003 699242195.4171395 139541440.18461004 None None None
9 165212490.01709083 139541695.00461003 165212235.19709083 139541440.18461004 None None None
10 1066252075.4774277 139541695.00461003 1066251820.6574277 139541440.18461004 None None None
