"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 237.14798765674345 237.14798765674345 631.6279876567435 631.6279876567435 None None None
2 164.90614846031076 164.90614846031076 559.3861484603108 559.3861484603108 None None None
3 70.01703175385614 70.01703175385614 464.49703175385616 464.49703175385616 None None None
4 218.18932453346065 70.01703175385614 612.6693245334607 464.49703175385616 None None None
5 279.8933875936832 70.01703175385614 674.3733875936832 464.49703175385616 None None None
6 112.52158055796406 70.01703175385614 507.0015805579641 464.49703175385616 None None None
7 163.345098777864 70.01703175385614 557.825098777864 464.49703175385616 None None None
8 156.7684407894851 70.01703175385614 551.2484407894851 464.49703175385616 None None None
9 190.46096851346158 70.01703175385614 584.9409685134616 464.49703175385616 None None None
10 180.3827659099752 70.01703175385614 574.8627659099752 464.49703175385616 None None None
11 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3323088980000004 0.17690257199999992 0
12 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.49802451700000017 0.4386832599999999 3.965375349
13 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2640845770000002 0.31976324099999953 4.903371049
14 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.1949644829999997 0.2732449500000005 5.489031685
15 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.19735710900000036 0.24710625299999922 5.958708269
16 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.38287226299999944 0.2526268570000001 6.404576862
17 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.7217463840000011 0.31769574599999917 7.041408572
18 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3830683480000001 0.3635226060000001 8.082431421
19 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.29920442299999905 0.595173913 8.830519626
20 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.264448616000001 0.596823585000001 9.726277797
21 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3083442499999993 0.5289003819999998 10.588909627
22 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2722312940000009 0.613717158 11.427499738
23 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3023985810000003 0.555151017 12.315417496
24 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.46990784100000127 0.842284373 13.174303782
25 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.4428274160000001 0.6276582030000011 14.488454158
26 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.31688283899999803 0.5541311899999997 15.560385475
27 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2559616670000011 0.6253440369999979 16.432772141
28 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3724836929999995 1.1005304910000007 17.315834826
29 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2609547190000008 0.4591925589999981 18.791165821
30 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.5106104919999979 0.4801400290000011 19.512717825
31 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.3240076949999988 0.359805798 20.504882152
32 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.20695744600000054 0.2712573290000009 21.190151266
33 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2069002289999986 0.26342132699999965 21.669677433
34 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.20855741100000103 0.26583245500000174 22.141375107
35 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2673232369999994 0.38717857800000033 22.617089506
36 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.212673444 0.2916790049999989 23.272997422
37 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2100900689999996 0.2737203930000014 23.778830387
38 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.2990231940000001 0.2974423299999991 24.26409166
39 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.20788945800000036 0.270152619000001 24.862037522
40 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.30425576400000054 0.30719632699999977 25.341342444
41 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.21645394299999765 0.268829513 25.955067462
42 234.35697535999998 70.01703175385614 628.83697536 464.49703175385616 0.5035845170000002 0.4182895600000016 26.441665324
