"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 382.2711673051201 382.2711673051201 1382.2711673051201 1382.2711673051201 None None None
2 1154.2706677682972 382.2711673051201 2154.2706677682972 1382.2711673051201 None None None
3 1440.8516157333024 382.2711673051201 2440.8516157333024 1382.2711673051201 None None None
4 1499.1093326544192 382.2711673051201 2499.109332654419 1382.2711673051201 None None None
5 790.9797558686655 382.2711673051201 1790.9797558686655 1382.2711673051201 None None None
6 601.7665841491689 382.2711673051201 1601.766584149169 1382.2711673051201 None None None
7 625.2866627700735 382.2711673051201 1625.2866627700735 1382.2711673051201 None None None
8 1390.7446658021618 382.2711673051201 2390.7446658021618 1382.2711673051201 None None None
9 1182.8379375434001 382.2711673051201 2182.8379375434 1382.2711673051201 None None None
10 793.3961343763744 382.2711673051201 1793.3961343763744 1382.2711673051201 None None None
