"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 728467855.8294792 728467855.8294792 728467601.0094792 728467601.0094792 None None None
2 92546295.81646469 92546295.81646469 92546040.9964647 92546040.9964647 None None None
3 2983495436.2664475 92546295.81646469 2983495181.4464474 92546040.9964647 None None None
4 9518627643.318417 92546295.81646469 9518627388.498417 92546040.9964647 None None None
5 137758196.53373936 92546295.81646469 137757941.71373937 92546040.9964647 None None None
6 916794986.1740093 92546295.81646469 916794731.3540093 92546040.9964647 None None None
7 578726443.6932429 92546295.81646469 578726188.8732429 92546040.9964647 None None None
8 247131593.84825015 92546295.81646469 247131339.02825016 92546040.9964647 None None None
9 78715619.66568153 78715619.66568153 78715364.84568153 78715364.84568153 None None None
10 385250444.8814042 78715619.66568153 385250190.0614042 78715364.84568153 None None None
11 61055307240.98081 78715619.66568153 61055306986.16081 78715364.84568153 0.40994098800000023 0.17988479999999996 0
12 66998669590.54055 78715619.66568153 66998669335.72055 78715364.84568153 0.5103842429999998 0.2230868159999999 3.781411985
13 41751696463.70512 78715619.66568153 41751696208.88512 78715364.84568153 0.5414386069999999 0.2657118480000005 4.516026476
14 19427013889.45609 78715619.66568153 19427013634.63609 78715364.84568153 0.17978728900000007 0.23554045699999993 5.324304178
15 38607079384.783775 78715619.66568153 38607079129.963776 78715364.84568153 0.18082649199999956 0.3102187489999997 5.740940213
16 17921303148.263508 78715619.66568153 17921302893.44351 78715364.84568153 0.23967406299999983 0.22941985500000062 6.233142017
17 12572993644.692377 78715619.66568153 12572993389.872377 78715364.84568153 0.18525868600000006 0.2431471260000002 6.703487796
18 11512671728.975296 78715619.66568153 11512671474.155296 78715364.84568153 0.21724147800000004 0.3094332900000003 7.133073843
19 10104817637.609737 78715619.66568153 10104817382.789738 78715364.84568153 0.2032354800000009 0.2603513160000004 7.662176599
20 8525181104.085859 78715619.66568153 8525180849.26586 78715364.84568153 0.28613138700000107 0.3258137969999986 8.127326798
21 14857227686.094372 78715619.66568153 14857227431.274372 78715364.84568153 0.27496306599999976 0.2837813090000001 8.740618023
22 12160089180.4483 78715619.66568153 12160088925.6283 78715364.84568153 0.571199437999999 0.24458706499999927 9.300792925
23 13960593902.41143 78715619.66568153 13960593647.59143 78715364.84568153 0.18440870900000128 0.2671922870000003 10.118068327
24 13749302361.988234 78715619.66568153 13749302107.168234 78715364.84568153 0.19343598400000062 0.2402231110000006 10.57094925
25 10998574067.459923 78715619.66568153 10998573812.639923 78715364.84568153 0.26906678900000003 0.2658962780000014 11.005840842
26 17789348044.295567 78715619.66568153 17789347789.475567 78715364.84568153 0.26500250299999983 0.2740072490000003 11.542042038
27 15088570656.907705 78715619.66568153 15088570402.087706 78715364.84568153 0.18548164900000152 0.44457159299999915 12.082724255
28 10443379551.152578 78715619.66568153 10443379296.332579 78715364.84568153 0.26938414799999855 0.3117139049999995 12.714099229
29 20340314861.183327 78715619.66568153 20340314606.363327 78715364.84568153 0.1857883719999993 0.2527428040000004 13.296626185
30 4167097965.9949403 78715619.66568153 4167097711.17494 78715364.84568153 0.2486235800000003 0.2640352789999998 13.736450645
31 4677717610.608421 78715619.66568153 4677717355.788422 78715364.84568153 0.2739599640000012 0.28180482900000037 14.25042095
32 4082807960.4641323 78715619.66568153 4082807705.644132 78715364.84568153 0.19778211099999865 0.2616575310000009 14.807415261
33 2013768513.7185438 78715619.66568153 2013768258.8985438 78715364.84568153 0.2874667139999989 0.28247692800000124 15.268152121
34 837305588.2605356 78715619.66568153 837305333.4405355 78715364.84568153 0.5848966470000008 0.256452255000001 15.83957719
35 7256062801.704972 78715619.66568153 7256062546.884973 78715364.84568153 0.2619048180000014 0.2858399570000003 16.682231047
36 15308149568.464924 78715619.66568153 15308149313.644924 78715364.84568153 0.2928827060000003 0.2819973420000004 17.231286732
37 4226884810.368775 78715619.66568153 4226884555.5487747 78715364.84568153 0.2179353550000016 0.2676845229999998 17.807528284
38 4613070865.090459 78715619.66568153 4613070610.270459 78715364.84568153 0.3001273569999974 0.3201983720000001 18.294714869
39 12492764266.279747 78715619.66568153 12492764011.459747 78715364.84568153 0.23063883200000035 0.299548135000002 18.916582105
40 11034489710.725758 78715619.66568153 11034489455.905758 78715364.84568153 0.41317358799999937 0.2987799899999999 19.448264417
41 21481938336.940502 78715619.66568153 21481938082.120502 78715364.84568153 0.2954275000000024 0.32473816199999916 20.161638597
42 2020735307.7735734 78715619.66568153 2020735052.9535735 78715364.84568153 0.2795958110000001 0.28611769800000175 20.783140265
43 6905569664.5065365 78715619.66568153 6905569409.686537 78715364.84568153 0.20484041299999944 0.2525291000000003 21.350098437
44 11038706613.92237 78715619.66568153 11038706359.102371 78715364.84568153 0.19841666099999955 0.2528387180000031 21.808716094
45 3090202170.2526927 78715619.66568153 3090201915.4326925 78715364.84568153 0.20430924200000078 0.2530180460000011 22.261328327
46 725533162.9776045 78715619.66568153 725532908.1576045 78715364.84568153 0.2046524259999991 0.2685898090000016 22.72012593
47 11479183668.569149 78715619.66568153 11479183413.74915 78715364.84568153 0.2045422220000006 0.26600183099999697 23.194621961
48 2066842504.0175316 78715619.66568153 2066842249.1975317 78715364.84568153 0.48932589500000034 0.5900163969999994 23.666375331
49 10039401463.187473 78715619.66568153 10039401208.367474 78715364.84568153 0.2859152700000003 1.0487828700000001 24.746849386
50 1888118421.9770598 78715619.66568153 1888118167.15706 78715364.84568153 0.3688889720000006 0.5284312460000002 26.08262416
51 1460448779.3139312 78715619.66568153 1460448524.4939313 78715364.84568153 0.25903627699999987 0.3676598549999994 26.981203442
52 1395748162.9053292 78715619.66568153 1395747908.0853293 78715364.84568153 0.34932674599999913 0.2964506440000001 27.609327557
53 2744887873.755474 78715619.66568153 2744887618.935474 78715364.84568153 0.3987537010000004 0.9982009769999998 28.256583508
54 3613630605.61911 78715619.66568153 3613630350.79911 78715364.84568153 0.3940246690000002 0.5450638199999993 29.654973736
55 2503105212.083035 78715619.66568153 2503104957.263035 78715364.84568153 0.41938472000000004 0.9819853619999996 30.595412442
56 8518467223.50871 78715619.66568153 8518466968.68871 78715364.84568153 0.4451248029999988 2.769293467999997 31.998189601
57 561881480.5519345 78715619.66568153 561881225.7319344 78715364.84568153 0.3934127480000029 3.2921268999999995 35.213866148
