"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 85.05881035065589 85.05881035065589 125.83881035065589 125.83881035065589 None None None
2 82.26257532222978 82.26257532222978 123.04257532222978 123.04257532222978 None None None
3 84.9540806122287 82.26257532222978 125.7340806122287 123.04257532222978 None None None
4 77.59092168742752 77.59092168742752 118.37092168742753 118.37092168742753 None None None
5 80.63233546066022 77.59092168742752 121.41233546066022 118.37092168742753 None None None
6 84.55132319726258 77.59092168742752 125.33132319726258 118.37092168742753 None None None
7 75.3876122191708 75.3876122191708 116.1676122191708 116.1676122191708 None None None
8 83.27711856170895 75.3876122191708 124.05711856170895 116.1676122191708 None None None
9 84.73840710941282 75.3876122191708 125.51840710941282 116.1676122191708 None None None
10 76.12078780019337 75.3876122191708 116.90078780019337 116.1676122191708 None None None
