"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 79.7113075375262 79.7113075375262 78.1113075375262 78.1113075375262 None None None
2 80.6019481980716 79.7113075375262 79.0019481980716 78.1113075375262 None None None
3 80.75561854476605 79.7113075375262 79.15561854476606 78.1113075375262 None None None
4 76.28047494770202 76.28047494770202 74.68047494770202 74.68047494770202 None None None
5 76.24318047191855 76.24318047191855 74.64318047191855 74.64318047191855 None None None
6 85.69840012723321 76.24318047191855 84.09840012723322 74.64318047191855 None None None
7 82.7153639204149 76.24318047191855 81.11536392041491 74.64318047191855 None None None
8 83.59769346352543 76.24318047191855 81.99769346352544 74.64318047191855 None None None
9 81.58166048654297 76.24318047191855 79.98166048654298 74.64318047191855 None None None
10 80.52342541675051 76.24318047191855 78.92342541675052 74.64318047191855 None None None
