"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 711.887843483599 711.887843483599 1711.887843483599 1711.887843483599 None None None
2 2640.7765045496185 711.887843483599 3640.7765045496185 1711.887843483599 None None None
3 799.6981541637394 711.887843483599 1799.6981541637394 1711.887843483599 None None None
4 627.630724061411 627.630724061411 1627.630724061411 1627.630724061411 None None None
5 429.8951672278097 429.8951672278097 1429.8951672278097 1429.8951672278097 None None None
6 1735.3870099337346 429.8951672278097 2735.3870099337346 1429.8951672278097 None None None
7 755.4479284419483 429.8951672278097 1755.4479284419483 1429.8951672278097 None None None
8 812.4521095967325 429.8951672278097 1812.4521095967325 1429.8951672278097 None None None
9 588.184157837555 429.8951672278097 1588.184157837555 1429.8951672278097 None None None
10 979.5636591289906 429.8951672278097 1979.5636591289906 1429.8951672278097 None None None
11 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21113503200000006 0.18479961900000008 0
12 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.1995803089999999 0.19577887599999988 3.795209017
13 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.39443502499999994 0.2508741180000005 4.19171489
14 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.6023123780000006 0.283425233 4.838303095
15 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22145892700000047 0.2687480689999999 5.725372459
16 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.25199792700000057 0.2561206629999999 6.216925496
17 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22199050499999995 0.27886269900000027 6.726458618
18 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2244584439999997 0.31547305100000056 7.228973176
19 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2094807749999994 0.26355299100000096 7.770571613
20 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3441300700000003 0.29288876200000047 8.245030339
21 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3077822149999996 0.3070235280000002 8.883452344
22 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3247757360000012 0.27509025200000004 9.499686131
23 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.20618641999999987 0.27156520299999976 10.101123376
24 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2170929079999997 0.26065267899999967 10.580347539
25 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.30136647800000027 0.2937948680000009 11.059729016
26 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.31342942900000104 0.3033221279999996 11.656276537
27 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.32676938999999905 0.28390024700000005 12.27449484
28 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.29751193000000065 0.32616336899999965 12.886451277
29 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2072749569999992 0.26761667899999964 13.51165704
30 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.20416123599999914 0.26611541699999997 13.987937111
31 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.32157677899999904 0.329320225 14.4599136
32 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22864927400000035 0.29373111299999977 15.112288432
33 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.30923977199999797 0.3087864370000002 15.636518408
34 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2503570160000024 0.5010264050000011 16.25615344
35 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.37217444399999877 0.5945380620000016 17.008812907
36 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.6126366350000012 1.0182797009999973 17.977018116
37 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.37338613300000034 0.5579356369999999 19.608814604
38 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.541591694000001 0.5728032869999993 20.541231737
39 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2654030710000015 0.6513665110000026 21.656748055
40 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.39593237700000117 0.6100947560000023 22.575223795
41 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.38434855799999923 0.6017762349999991 23.583145229
42 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.5876629110000025 0.6336179169999987 24.570747507
43 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.4155814339999999 0.5601813710000023 25.793333933
44 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.35717424899999983 0.5243625969999997 26.770224153
45 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.20879602100000128 0.2777557359999996 27.653328255
46 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.20670948100000075 0.2679315349999989 28.141344624
47 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2155203229999998 0.272716544999998 28.617268878
48 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.26265104300000175 0.5743515020000025 29.106839161
49 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.5451462870000015 1.0355184350000002 29.945492975
50 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.4076535390000018 3.001741006000003 31.527788333
51 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2145813620000041 1.2690069129999983 34.938733405
52 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2111791889999992 0.2762844780000009 36.423663535
53 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21580657999999886 0.2680575999999988 36.912484412
54 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22363770699999463 0.3153142210000013 37.397690627
55 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2280782979999998 0.2709976929999982 37.938122026
56 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3139498139999972 0.31247880299999764 38.438711454
57 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2926566630000025 0.28018231199999377 39.066617961
58 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22085199800000055 0.2939009110000015 39.641407486
59 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3177642079999998 0.43246691899999945 40.157571131
60 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21691874399999733 0.3765198800000036 40.909239307
61 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21490478100000132 0.2799587189999997 41.504222954
62 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21800926199999537 0.28384548599999704 42.000688038
63 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.31481581999999975 0.32391083599999604 42.503950165
64 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22006921300000215 0.28115444599999506 43.144231143
65 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22773913899999343 0.2970283120000019 43.647148275
66 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.278862795000002 0.30656758800000006 44.173417677
67 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.31625491399999817 0.31850577600000207 44.760349893
68 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2315767280000003 0.3572178309999998 45.396549725
69 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3112551990000014 0.313069162000005 45.98666651
70 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21273228700000146 0.28097207900000143 46.612342168
71 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.20626890599999825 0.28514589600000306 47.107495125
72 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.33050801999999635 0.32172918500000236 47.600620862
73 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.28353484699999854 0.29456946900000247 48.254253327
74 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21962512900000064 0.28684216499999593 48.8338037
75 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21727524399999965 0.3689350719999993 49.341606134
76 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2221192570000028 0.2900915359999985 49.929424233
77 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.21903206600000402 0.2877261080000011 50.443004718
78 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3195743660000048 0.31692494400000015 50.951111999
79 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.31812348100000065 0.3329421910000008 51.589014613
80 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3205819120000015 0.32157232000000135 52.24155084
81 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.383483886999997 0.31694427800000113 52.88508859
82 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.33684643000000136 0.3671643069999959 53.586760275
83 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.33306435500000475 0.3311798849999974 54.292213205
84 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22690032799999926 0.30046055700000096 54.958202925
85 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2245305430000002 0.30115338899999955 55.486983941
86 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23880850100000117 0.2965089240000012 56.014155787
87 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23048429199999987 0.29331983099999803 56.550945092
88 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.36824923600000403 0.3936327489999982 57.076420484
89 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3335927039999973 0.34470274599999584 57.839781355
90 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2337111020000009 0.3150390930000029 58.519531545
91 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.25614770600000014 0.3727551029999958 59.069833318
92 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.32507601000000363 0.39411473500000227 59.700636292
93 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23176540200000062 0.3043208610000008 60.421488809
94 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3377259479999992 0.4342466209999998 60.959037718
95 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23085250900000176 0.3133923199999984 61.732501433
96 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22831375500000206 0.304067608000004 62.278189031
97 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23171091300000057 0.3079891329999995 62.811974491
98 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23396826500000145 0.3199289809999968 63.35350505
99 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23419043300000908 0.30683882299999965 63.908817536
100 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.382230528000008 0.4059164420000059 64.451375018
101 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.37705855199999405 0.38097382399999447 65.241021395
102 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.4458275479999969 0.7479723929999977 66.000575878
103 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.8491132110000024 1.2624236109999885 67.195923994
104 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3316657839999948 0.4554186410000085 69.308925997
105 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2421230449999996 0.3107374519999979 70.097472086
106 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3401621470000009 0.36109489599999733 70.651768039
107 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.22926992299998972 0.3049258409999993 71.354603708
108 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2637623109999936 0.3531229809999985 71.890297277
109 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.950760552999995 0.3601215239999931 72.508933877
110 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.338043662000004 0.345380660999993 73.821590236
111 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23353270100000145 0.3074485340000024 74.506450434
112 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.3462930929999999 0.34645127599999626 75.048848519
113 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23807902199999376 0.3214202249999971 75.743032301
114 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.47231239600000663 0.3163330640000055 76.303980876
115 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.24246390599999756 0.479569534999996 77.096994943
116 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.33855723899999646 0.3463818640000085 77.820631885
117 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.24688499900000238 0.3194955259999972 78.507061264
118 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.2392247249999997 0.32647073399999726 79.075008807
119 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.23622035200000369 0.3212730519999951 79.642266
120 2140.504436145292 429.8951672278097 3140.504436145292 1429.8951672278097 0.5638392830000072 0.3183360740000012 80.201324166
