"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 217.16897554017214 217.16897554017214 611.6489755401722 611.6489755401722 None None None
2 331.8750258982641 217.16897554017214 726.3550258982641 611.6489755401722 None None None
3 101.77154515415344 101.77154515415344 496.25154515415346 496.25154515415346 None None None
4 135.6510835533246 101.77154515415344 530.1310835533246 496.25154515415346 None None None
5 191.204132154739 101.77154515415344 585.684132154739 496.25154515415346 None None None
6 246.4378827065159 101.77154515415344 640.9178827065159 496.25154515415346 None None None
7 109.15561830401157 101.77154515415344 503.6356183040116 496.25154515415346 None None None
8 229.13524228491337 101.77154515415344 623.6152422849134 496.25154515415346 None None None
9 266.44383775358597 101.77154515415344 660.923837753586 496.25154515415346 None None None
10 208.43449907514798 101.77154515415344 602.914499075148 496.25154515415346 None None None
