"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 819673902.1990948 819673902.1990948 819673281.0890948 819673281.0890948 None None None
2 291715405.80911994 291715405.80911994 291714784.6991199 291714784.6991199 None None None
3 104009025.34287126 104009025.34287126 104008404.23287126 104008404.23287126 None None None
4 540879542.1815953 104009025.34287126 540878921.0715953 104008404.23287126 None None None
5 147522969.80148354 104009025.34287126 147522348.69148353 104008404.23287126 None None None
6 93032501.40961316 93032501.40961316 93031880.29961316 93031880.29961316 None None None
7 324787416.7262031 93032501.40961316 324786795.61620307 93031880.29961316 None None None
8 88629664.92661314 88629664.92661314 88629043.81661314 88629043.81661314 None None None
9 3118638087.525959 88629664.92661314 3118637466.415959 88629043.81661314 None None None
10 502495561.6922813 88629664.92661314 502494940.5822813 88629043.81661314 None None None
