"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 983.0836856016249 983.0836856016249 1053.1136856016249 1053.1136856016249 None None None
2 864.7601328870144 864.7601328870144 934.7901328870144 934.7901328870144 None None None
3 1116.5439336534296 864.7601328870144 1186.5739336534295 934.7901328870144 None None None
4 294.7223975727368 294.7223975727368 364.75239757273675 364.75239757273675 None None None
5 2723.236112848089 294.7223975727368 2793.266112848089 364.75239757273675 None None None
6 1049.4098064250625 294.7223975727368 1119.4398064250624 364.75239757273675 None None None
7 440.7756110356705 294.7223975727368 510.8056110356705 364.75239757273675 None None None
8 951.6192835897577 294.7223975727368 1021.6492835897577 364.75239757273675 None None None
9 309.98395524455145 294.7223975727368 380.0139552445514 364.75239757273675 None None None
10 1747.9236561877913 294.7223975727368 1817.9536561877912 364.75239757273675 None None None
