"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 2727.9758236026673 2727.9758236026673 2683.2058236026674 2683.2058236026674 None None None
2 695.8638130257689 695.8638130257689 651.0938130257689 651.0938130257689 None None None
3 1650.3986679564964 695.8638130257689 1605.6286679564964 651.0938130257689 None None None
4 792.1542242529893 695.8638130257689 747.3842242529893 651.0938130257689 None None None
5 1729.4404991464314 695.8638130257689 1684.6704991464314 651.0938130257689 None None None
6 2015.1549576092264 695.8638130257689 1970.3849576092264 651.0938130257689 None None None
7 543.3335252060676 543.3335252060676 498.56352520606765 498.56352520606765 None None None
8 507.4246481185786 507.4246481185786 462.6546481185786 462.6546481185786 None None None
9 932.9368205254136 507.4246481185786 888.1668205254136 462.6546481185786 None None None
10 1285.8290753100987 507.4246481185786 1241.0590753100987 462.6546481185786 None None None
