"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 929.4689885062488 929.4689885062488 999.4989885062488 999.4989885062488 None None None
2 2376.9498964813333 929.4689885062488 2446.9798964813335 999.4989885062488 None None None
3 1408.2671907666622 929.4689885062488 1478.2971907666622 999.4989885062488 None None None
4 686.7129291270603 686.7129291270603 756.7429291270603 756.7429291270603 None None None
5 850.7651754087315 686.7129291270603 920.7951754087314 756.7429291270603 None None None
6 528.8474908417147 528.8474908417147 598.8774908417147 598.8774908417147 None None None
7 462.00631211593725 462.00631211593725 532.0363121159372 532.0363121159372 None None None
8 992.8073176996036 462.00631211593725 1062.8373176996035 532.0363121159372 None None None
9 693.2983704409064 462.00631211593725 763.3283704409064 532.0363121159372 None None None
10 518.5615997528942 462.00631211593725 588.5915997528941 532.0363121159372 None None None
