"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 79.00899443826802 79.00899443826802 119.78899443826802 119.78899443826802 None None None
2 85.37409212124643 79.00899443826802 126.15409212124644 119.78899443826802 None None None
3 78.57360388418324 78.57360388418324 119.35360388418324 119.35360388418324 None None None
4 71.38292324055053 71.38292324055053 112.16292324055053 112.16292324055053 None None None
5 70.13825591365891 70.13825591365891 110.91825591365891 110.91825591365891 None None None
6 83.45494737352291 70.13825591365891 124.23494737352291 110.91825591365891 None None None
7 82.08196213681708 70.13825591365891 122.86196213681708 110.91825591365891 None None None
8 79.80761778999147 70.13825591365891 120.58761778999147 110.91825591365891 None None None
9 78.02139154112 70.13825591365891 118.80139154112 110.91825591365891 None None None
10 77.99489608761556 70.13825591365891 118.77489608761556 110.91825591365891 None None None
11 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.20782779399999995 0.1599041630000002 0
12 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.159410732 0.19185177100000006 3.418351994
13 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.24583927299999964 0.23655826399999969 3.770925577
14 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.18363515700000033 0.22535033300000062 4.254645466
15 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.2740206459999994 0.2711233489999998 4.664912587
16 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.5382120639999997 0.28456311600000017 5.211333987
17 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.3789066889999999 0.32363634199999947 6.035404895
18 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.39800839399999965 0.34077270899999945 6.968741204
19 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.3104651880000002 0.5257785890000006 7.709032234
20 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.38214674800000026 0.5827240289999995 8.546661982
21 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.3061238709999987 0.549887545999999 9.513110848
22 86.45175207193307 70.13825591365891 127.23175207193307 110.91825591365891 0.39661052200000135 0.714715613000001 10.370579797
