"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 507836.56952043105 507836.56952043105 507701.43952043104 507701.43952043104 None None None
2 465160.48227748874 465160.48227748874 465025.35227748874 465025.35227748874 None None None
3 171768.13889372288 171768.13889372288 171633.00889372287 171633.00889372287 None None None
4 140494.71144762306 140494.71144762306 140359.58144762306 140359.58144762306 None None None
5 87746.09082435929 87746.09082435929 87610.96082435928 87610.96082435928 None None None
6 646611.972915906 87746.09082435929 646476.842915906 87610.96082435928 None None None
7 51033.74578429996 51033.74578429996 50898.61578429996 50898.61578429996 None None None
8 545994.9693578207 51033.74578429996 545859.8393578207 50898.61578429996 None None None
9 287544.32885064726 51033.74578429996 287409.19885064726 50898.61578429996 None None None
10 358249.23154463875 51033.74578429996 358114.10154463875 50898.61578429996 None None None
11 751385.4825056067 51033.74578429996 751250.3525056067 50898.61578429996 0.32877930200000005 0.1832020339999998 0
12 603427.1257461335 51033.74578429996 603291.9957461335 50898.61578429996 0.5047908400000001 0.25093420700000024 4.107294629
13 531502.4905757614 51033.74578429996 531367.3605757614 50898.61578429996 0.284373886 0.25432617799999946 4.864274635
14 645350.1832085189 51033.74578429996 645215.0532085189 50898.61578429996 0.5363924559999997 0.2907827799999998 5.404218999
15 556084.6694212826 51033.74578429996 555949.5394212826 50898.61578429996 0.6108629509999997 0.3007768740000003 6.232715172
16 562388.2397012227 51033.74578429996 562253.1097012227 50898.61578429996 0.5272390189999996 0.2818097460000004 7.145652325
17 598828.3488838869 51033.74578429996 598693.2188838869 50898.61578429996 0.6198368689999985 0.33201170299999916 7.956602299
18 361962.54297268944 51033.74578429996 361827.41297268943 50898.61578429996 0.41540446399999986 0.34903675800000045 8.909835582
19 415314.74364370917 51033.74578429996 415179.61364370916 50898.61578429996 0.36940928099999937 0.5732701010000003 9.67571586
20 630905.7628779538 51033.74578429996 630770.6328779538 50898.61578429996 0.3827462930000003 0.5522773619999999 10.620045533
21 332702.8058296588 51033.74578429996 332567.6758296588 50898.61578429996 0.347514726 0.6383722939999998 11.557377242
22 576816.2977756608 51033.74578429996 576681.1677756608 50898.61578429996 0.3071598360000003 0.575823680000001 12.545019175
23 484874.6865907385 51033.74578429996 484739.5565907385 50898.61578429996 0.30757798700000016 0.32118429800000037 13.429478815
24 460100.6933348428 51033.74578429996 459965.5633348428 50898.61578429996 0.3035257999999992 0.3112561100000004 14.059863332
25 541466.24932248 51033.74578429996 541331.11932248 50898.61578429996 0.2200822320000011 0.28755623099999994 14.676052574
26 579387.8694609731 51033.74578429996 579252.7394609731 50898.61578429996 0.23673591699999896 0.3720518790000007 15.185092059
27 355759.18907641823 51033.74578429996 355624.0590764182 50898.61578429996 0.3072316569999991 0.30801647299999857 15.795403793
28 393573.2607988415 51033.74578429996 393438.1307988415 50898.61578429996 0.2340907680000015 0.27930265799999887 16.41240513
29 378657.6062691069 51033.74578429996 378522.4762691069 50898.61578429996 0.2151750260000007 0.36323732600000014 16.928015536
30 390635.4657420855 51033.74578429996 390500.3357420855 50898.61578429996 0.22133716500000133 0.27768598800000177 17.50777159
31 445390.52822961804 51033.74578429996 445255.39822961803 50898.61578429996 0.22685389500000142 0.28405017000000043 18.008545686
32 297336.2754370617 51033.74578429996 297201.14543706167 50898.61578429996 0.370663111999999 1.1104232550000006 18.520837336
33 324242.17955523357 51033.74578429996 324107.04955523356 50898.61578429996 0.4004523320000004 0.37250159399999916 20.003702983
34 367566.20299780805 51033.74578429996 367431.07299780805 50898.61578429996 0.257024856000001 0.3238172749999997 20.779164236
35 397166.8575796289 51033.74578429996 397031.7275796289 50898.61578429996 0.37050893400000007 0.3291257569999999 21.361418019
36 473467.6604597882 51033.74578429996 473332.5304597882 50898.61578429996 0.5378990479999999 1.0992421479999983 22.062529941
37 473428.021959936 51033.74578429996 473292.891959936 50898.61578429996 0.37388153099999855 0.5610409069999989 23.70114723
38 434821.6353096803 51033.74578429996 434686.5053096803 50898.61578429996 0.5112822040000005 0.5717810010000015 24.637196611
39 477037.65163604426 51033.74578429996 476902.52163604426 50898.61578429996 0.4753551149999993 0.5264170210000003 25.721511422
40 321101.54761232703 51033.74578429996 320966.41761232703 50898.61578429996 0.3768664319999999 0.5257967060000013 26.724456668
41 463958.565784229 51033.74578429996 463823.435784229 50898.61578429996 0.3773398330000006 0.519192769 27.628440145
42 379472.0831753265 51033.74578429996 379336.9531753265 50898.61578429996 0.5000816569999991 0.5987578750000004 28.526115072
43 390425.39893938036 51033.74578429996 390290.26893938036 50898.61578429996 0.3922518559999979 0.5723823870000011 29.625982965
44 274287.4267952125 51033.74578429996 274152.2967952125 50898.61578429996 0.31764390200000037 1.0501644339999991 30.591658758
45 447932.3436651779 51033.74578429996 447797.2136651779 50898.61578429996 0.3645670339999967 0.5656795290000005 31.960473024
46 302900.71910632856 51033.74578429996 302765.58910632855 50898.61578429996 0.5510362529999995 0.6308044569999964 32.891858569
