"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 262407.43222125893 262407.43222125893 262272.3022212589 262272.3022212589 None None None
2 730880.4022219017 262407.43222125893 730745.2722219017 262272.3022212589 None None None
3 94386.40668650538 94386.40668650538 94251.27668650537 94251.27668650537 None None None
4 82214.24696879782 82214.24696879782 82079.11696879781 82079.11696879781 None None None
5 653906.0250858585 82214.24696879782 653770.8950858585 82079.11696879781 None None None
6 484893.4713710598 82214.24696879782 484758.34137105977 82079.11696879781 None None None
7 465843.5260619305 82214.24696879782 465708.3960619305 82079.11696879781 None None None
8 852518.1174002258 82214.24696879782 852382.9874002258 82079.11696879781 None None None
9 478648.2861811601 82214.24696879782 478513.15618116007 82079.11696879781 None None None
10 883141.7038023465 82214.24696879782 883006.5738023465 82079.11696879781 None None None
