"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 136.78565063930452 136.78565063930452 44.135650639304515 44.135650639304515 None None None
2 117.9993040783388 117.9993040783388 25.34930407833879 25.34930407833879 None None None
3 92.63347587240216 92.63347587240216 -0.016524127597847382 -0.016524127597847382 None None None
4 81.12157064290798 81.12157064290798 -11.528429357092023 -11.528429357092023 None None None
5 56.602347905193454 56.602347905193454 -36.04765209480655 -36.04765209480655 None None None
6 143.81776630976984 56.602347905193454 51.16776630976983 -36.04765209480655 None None None
7 89.37418629085177 56.602347905193454 -3.275813709148238 -36.04765209480655 None None None
8 145.0810009388406 56.602347905193454 52.43100093884058 -36.04765209480655 None None None
9 104.5001788137111 56.602347905193454 11.850178813711096 -36.04765209480655 None None None
10 142.50039069605876 56.602347905193454 49.85039069605875 -36.04765209480655 None None None
