"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 340553.1588502071 340553.1588502071 340702.30885020713 340702.30885020713 None None None
2 275044.3827873519 275044.3827873519 275193.5327873519 275193.5327873519 None None None
3 122672.46167269831 122672.46167269831 122821.6116726983 122821.6116726983 None None None
4 204738.51980487903 122672.46167269831 204887.66980487903 122821.6116726983 None None None
5 200167.15625651478 122672.46167269831 200316.30625651477 122821.6116726983 None None None
6 295573.22839318146 122672.46167269831 295722.3783931815 122821.6116726983 None None None
7 56051.268891358784 56051.268891358784 56200.418891358786 56200.418891358786 None None None
8 234256.05587981732 56051.268891358784 234405.2058798173 56200.418891358786 None None None
9 204603.1408185134 56051.268891358784 204752.2908185134 56200.418891358786 None None None
10 289873.3997848642 56051.268891358784 290022.54978486424 56200.418891358786 None None None
11 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.16051323399999973 0.14602008899999985 0
12 313099.26016810996 56051.268891358784 313248.41016811 56200.418891358786 0.1666296639999998 0.20099099799999998 3.147945363
13 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.15263689700000027 0.20040933599999988 3.516818206
14 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.23547271300000006 0.22736428199999992 3.870891503
15 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.2240350969999998 0.23593188500000029 4.334964709
16 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.18342679499999992 0.1971106709999999 4.796048817
17 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.26903593500000067 0.23396270499999972 5.177874829
18 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3464100700000001 0.2804838759999999 5.68228414
19 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.4317681389999999 0.4652295679999998 6.310235926
20 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3135455899999995 0.35528690999999935 7.20819251
21 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.371444919 0.4564508999999992 7.878149449
22 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.31854052999999993 0.5303542979999989 8.707209361
23 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.36972295999999893 0.4667360079999998 9.557206026
24 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3627276770000005 0.43412276100000113 10.394751795
25 331233.1121886943 56051.268891358784 331382.2621886943 56200.418891358786 0.303519734 0.4338656150000002 11.19272458
26 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.32605503499999955 0.39378350900000036 11.931324989
27 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.3541305870000002 0.4747061739999996 12.652287247
28 326574.54446244304 56051.268891358784 326723.69446244306 56200.418891358786 0.16961865000000032 0.8584212299999994 13.482100062
29 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.1693077210000009 0.22330939000000072 14.51363757
30 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.1712074010000002 0.2170291689999999 14.907929205
31 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.1694811670000007 0.21811694100000167 15.297276032
32 333658.5468461971 56051.268891358784 333807.6968461971 56200.418891358786 0.16889436399999802 0.2217668899999996 15.685902837
