"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 171337.6830224291 171337.6830224291 170337.6830224291 170337.6830224291 None None None
2 410287.1629538835 171337.6830224291 409287.1629538835 170337.6830224291 None None None
3 460068.7355037508 171337.6830224291 459068.7355037508 170337.6830224291 None None None
4 351159.5971387971 171337.6830224291 350159.5971387971 170337.6830224291 None None None
5 82358.32949044066 82358.32949044066 81358.32949044066 81358.32949044066 None None None
6 483394.6513400063 82358.32949044066 482394.6513400063 81358.32949044066 None None None
7 355403.28739979677 82358.32949044066 354403.28739979677 81358.32949044066 None None None
8 361821.5181383725 82358.32949044066 360821.5181383725 81358.32949044066 None None None
9 197381.9247861224 82358.32949044066 196381.9247861224 81358.32949044066 None None None
10 555147.0043603124 82358.32949044066 554147.0043603124 81358.32949044066 None None None
11 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.23195330700000039 0.194510953 0
12 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.1925409569999994 0.22437906600000002 3.930518982
13 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3750471519999996 0.26457063299999994 4.348662773
14 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.18867245000000032 0.25582543199999996 4.989653534
15 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2857221550000002 0.27023011699999966 5.435392033
16 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.6010201390000001 0.28663176899999954 5.992648823
17 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.4471201599999999 0.4938698410000004 6.881663196
18 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.40013894400000005 0.35993769600000025 7.82427354
19 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.311987177999999 0.5141047959999998 8.585723363
20 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.5379225559999998 0.589618570999999 9.413230087
21 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.27208960099999935 0.5596667449999995 10.542296445
22 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.41642233500000003 0.5783474589999997 11.375507638
23 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.22367535700000118 0.3074117730000001 12.371763729
24 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21166380200000035 0.2954139600000012 12.904340353
25 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3089417809999997 0.30495847199999915 13.412797906
26 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.33335141899999954 0.38601545100000045 14.028245985
27 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2129904739999997 0.2810449049999999 14.749220226
28 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2138889810000002 0.2792701829999995 15.244772704
29 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2129077350000017 0.2736470240000024 15.739453079
30 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.30919039500000167 0.3060782330000009 16.227315256
31 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.22574747000000173 0.29120311000000143 16.843887022
32 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.20908400200000088 0.3867447790000007 17.362186025
33 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.5012272919999994 0.5771872529999982 17.959453374
34 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3054066949999985 0.3134530359999985 19.039605212
35 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.30076219399999715 0.2994531639999991 19.659822734
36 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.20798177500000037 0.275728891 20.261510394
37 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.30412788599999985 0.3116552199999987 20.746488786
38 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3278960590000004 0.2849855659999996 21.363610853
39 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21632506799999973 0.3534277320000001 21.97901991
40 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21704424599999683 0.28557448800000174 22.550228408
41 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.22679703700000076 0.2909863470000005 23.054205208
42 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21204995900000156 0.37643312300000176 23.573580944
43 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3190443509999987 0.3072281600000011 24.163408042
44 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.228522059000003 0.2716524800000002 24.79117709
45 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.4152538149999998 0.2908449260000019 25.292895302
46 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.39437592399999843 1.1848618779999995 26.003008006
47 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.31182925599999933 0.31318593199999967 27.583564505
48 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21766231899999866 0.6269895649999988 28.210104308
49 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.236586226 0.2819535990000013 29.056116921
50 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.31998356500000114 0.31612149700000103 29.576287362
51 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2900088260000011 0.28513016600000185 30.213728007
52 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2113894330000008 0.29686820299999894 30.790335018
53 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3100013449999999 0.3075624310000009 31.299983467
54 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.30529753300000095 0.3048944079999991 31.918937421
55 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2182192229999984 0.28530653699999675 32.530528069
56 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.4602596880000007 0.29009547999999796 33.03541355
57 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.38907760000000025 0.5603415699999985 33.786903632
58 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.5922875750000003 1.1625349459999939 34.737876864
59 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.3001550460000004 0.6631904250000034 36.493872208
60 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2215349040000021 0.33433305400000535 37.458812379
61 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.22276882799999953 0.2844156870000063 38.016257517
62 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.374648796999999 0.3165320020000024 38.524774645
63 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.2152638539999998 0.2917868599999949 39.217518711
64 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.21473795299999665 0.2787271840000045 39.725973766
65 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.31426882299999903 0.31660275899999846 40.220866074
66 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.20986830300000037 0.5776768489999995 40.853101389
67 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.49306423299999835 1.1357227800000018 41.641845462
68 404397.10392228956 82358.32949044066 403397.10392228956 81358.32949044066 0.5635454860000024 1.4869392989999994 43.272046609
