"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 176894813.81775695 176894813.81775695 176894192.70775694 176894192.70775694 None None None
2 139730777.06897116 139730777.06897116 139730155.95897114 139730155.95897114 None None None
3 1170604330.1334589 139730777.06897116 1170603709.023459 139730155.95897114 None None None
4 236681004.22954804 139730777.06897116 236680383.11954802 139730155.95897114 None None None
5 648076741.068902 139730777.06897116 648076119.958902 139730155.95897114 None None None
6 147603378918.94373 139730777.06897116 147603378297.83374 139730155.95897114 None None None
7 2473028780.2643676 139730777.06897116 2473028159.1543674 139730155.95897114 None None None
8 419180264.1639446 139730777.06897116 419179643.0539446 139730155.95897114 None None None
9 68288614.36566742 68288614.36566742 68287993.25566742 68287993.25566742 None None None
10 993639703.9181927 68288614.36566742 993639082.8081927 68287993.25566742 None None None
11 20312170533.74063 68288614.36566742 20312169912.63063 68287993.25566742 0.5268609949999998 0.17631300299999975 0
12 2254348807.290089 68288614.36566742 2254348186.180089 68287993.25566742 0.3140663289999992 0.48314297199999956 4.229818644
13 8153607869.977201 68288614.36566742 8153607248.867202 68287993.25566742 0.28084324699999996 0.4682586939999993 5.028489034
14 15067711064.675913 68288614.36566742 15067710443.565912 68287993.25566742 0.5094821610000002 0.25777582 5.7786404
15 8828009011.731121 68288614.36566742 8828008390.62112 68287993.25566742 0.5139449320000002 0.2709521859999997 6.547038702
16 4652647029.797525 68288614.36566742 4652646408.687526 68287993.25566742 0.46244084999999924 0.27560282800000024 7.333278103
17 4734260047.318415 68288614.36566742 4734259426.208415 68287993.25566742 0.5009504839999988 0.2861487199999999 8.072428498
18 14414564606.300747 68288614.36566742 14414563985.190746 68287993.25566742 0.3827388910000007 0.3301355699999995 8.860681241
19 4836149974.936705 68288614.36566742 4836149353.826705 68287993.25566742 0.29420126700000004 0.5155749719999996 9.574912611
20 5374372619.95395 68288614.36566742 5374371998.84395 68287993.25566742 0.32283217600000036 0.5648804899999984 10.385776698
21 3061590356.651514 68288614.36566742 3061589735.541514 68287993.25566742 0.31606588 0.5799210180000003 11.27477362
22 2764862045.4539056 68288614.36566742 2764861424.3439054 68287993.25566742 0.2615797870000005 0.4650707080000007 12.172059231
23 1510135458.910335 68288614.36566742 1510134837.8003352 68287993.25566742 0.2893061330000002 0.5102563589999995 12.899958752
24 3496424083.05145 68288614.36566742 3496423461.9414496 68287993.25566742 0.29477547500000156 0.5078760420000012 13.700684651
25 1704344618.944907 68288614.36566742 1704343997.834907 68287993.25566742 0.3480449950000004 0.5725272920000002 14.504381811
