"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1507.36311924254 1507.36311924254 1462.59311924254 1462.59311924254 None None None
2 312.70611362136924 312.70611362136924 267.93611362136926 267.93611362136926 None None None
3 1504.7893246619883 312.70611362136924 1460.0193246619883 267.93611362136926 None None None
4 1001.1457550245227 312.70611362136924 956.3757550245227 267.93611362136926 None None None
5 1940.0650595538318 312.70611362136924 1895.2950595538318 267.93611362136926 None None None
6 1617.6585799804157 312.70611362136924 1572.8885799804157 267.93611362136926 None None None
7 737.2436495349743 312.70611362136924 692.4736495349744 267.93611362136926 None None None
8 649.1561335425664 312.70611362136924 604.3861335425664 267.93611362136926 None None None
9 584.8762402390955 312.70611362136924 540.1062402390955 267.93611362136926 None None None
10 1593.302449545831 312.70611362136924 1548.532449545831 267.93611362136926 None None None
