"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 63.21135341388948 63.21135341388948 142.6913534138895 142.6913534138895 None None None
2 146.84633778396284 63.21135341388948 226.32633778396286 142.6913534138895 None None None
3 138.2989642422305 63.21135341388948 217.77896424223053 142.6913534138895 None None None
4 109.03897919651185 63.21135341388948 188.51897919651185 142.6913534138895 None None None
5 98.39632634303679 63.21135341388948 177.8763263430368 142.6913534138895 None None None
6 93.84103748217468 63.21135341388948 173.3210374821747 142.6913534138895 None None None
7 161.13226436384667 63.21135341388948 240.6122643638467 142.6913534138895 None None None
8 74.81819851095715 63.21135341388948 154.29819851095715 142.6913534138895 None None None
9 121.41925684166297 63.21135341388948 200.89925684166298 142.6913534138895 None None None
10 42.64581852807352 42.64581852807352 122.12581852807352 122.12581852807352 None None None
11 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19020585099999998 0.16596798200000018 0
12 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1337574909999999 0.17546741999999993 2.998013967
13 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.18993629099999998 0.18877088299999967 3.308163586
14 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13487309700000027 0.16817047900000004 3.687895101
15 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19380267199999945 0.19119730599999984 3.991889976
16 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.20438756500000022 0.19530541600000006 4.377843961
17 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19439311000000004 0.1929399829999996 4.778529785
18 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1465676949999999 0.17215602700000066 5.166911626
19 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.13768106500000066 0.17451942199999948 5.487076616
20 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.19298231700000024 0.2021702920000008 5.800344592
21 208.74846975999998 42.64581852807352 288.22846976 122.12581852807352 0.1402443609999997 0.1738246539999997 6.196442801
